Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
106,106,10.824166666666663,41.86222222222222,6.2948108008745205,35.58333333333351,-230.6,260.0,440.0,0.0,videos/bb86_hole_106_ppv_flythrough_dark_2dcg.mp4,bb86_hole_106_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,440.0,260.0,440.0,259.9999527272813,1.692308,0.590908983471094,True,-223.10391418885752,2,0.0,0.0,0.0,24.0,0.725753250529269,0.725753250529269,51.58668746712401,51.58668746712401,4,1,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,keep_base_geometry,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_106_joint_contrast_refit.png,PA,-90.0,80.0,-10.0,75.0,75.0,75.0,75.0,75.0,260.0,440.0,534.6929577464788,315.9548721311243,159.83832308634413,94.44990101467587,22.834046155192546,13.492843002096864,-223.10391418885752,4.123801797053005,3,-225.16581508738403,-216.918211493278,30.0706823225653,0.4781554422747062,62.88892620255762,12.174621542136906,44.05646211410565,20.22892359716457,128.56453570695362,13.968395634059448,135.0205858034442,75.0,48.10183227429828,68.15658330318374,79.91916154317207,86.2977365771468,0.1435969608558575,0.0059557866113566,1.9950578823779104,2.826843018776608,0.0926880008631641,0.1309185737464319,,0.5344617895504875,53.032980772962304,79.33507851382971,98.98193790569503,99.54816163980752,0.1219267881506627,0.0050570007060411,0.0778220218346401,0.3332911959761332,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_106_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 106,figures/contrast_joint_refit/hole_106_joint_contrast_refit.png,figures/2dcg_summary/hole_106_2dcg_summary.png
107,107,11.265,41.60472222222222,26.175138643636583,20.133333333333496,-177.0,200.0,420.0,24.0,videos/bb86_hole_107_ppv_flythrough_dark_2dcg.mp4,bb86_hole_107_ppv_flythrough_dark_2dcg.mp4,True,24.0,-66.0,-66.0,24.0,24.0,pa-90,420.0,200.0,420.0,200.0,2.1,0.4761904761904761,True,-177.0,2,0.0,2.0,2.0,24.0,0.3667162339036406,0.3704242912983677,41.872376449828174,41.94956426956968,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_107_joint_contrast_refit.png,PA,-66.0,-71.0,-5.0,-86.0,-86.0,-86.0,-86.0,-86.0,200.0,420.0,484.3014084507042,248.4927464788732,144.7745362522964,74.28312514849969,20.682076607471387,10.611875021214484,-177.0,4.123801797053005,3,-179.803995319801,-171.556391725695,35.54205315536763,0.5751209884376527,61.799262885396594,8.888778741649116,32.20725036109676,132.68206363079972,70.42083769310851,36.2164948189046,126.983347376124,-86.0,42.24187333566477,63.14506625880558,72.3872681261482,89.37465943958497,0.1992030311146114,0.0082620881290446,1.752011896015799,2.6189867665439843,0.1331336480244712,0.1762204710064867,,2.438986457214732,58.08498455161556,85.72092389958462,,99.95137949937792,0.1209901107732678,0.0050181513421674,0.0779508750705138,0.3747897215848159,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_107_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,1.9999999999994995,HI,BB86 + LGLBS 2DCG/joint contrast,HI 107,figures/contrast_joint_refit/hole_107_joint_contrast_refit.png,figures/2dcg_summary/hole_107_2dcg_summary.png
108,108,10.955416666666666,41.795,12.21381200169693,31.54999999999987,-193.5,60.0,100.0,0.0,videos/bb86_hole_108_ppv_flythrough_dark_2dcg.mp4,bb86_hole_108_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,5.0,0.0,-85.0,pa-90,100.0,60.0,216.2837024293217,129.77019550355394,1.666667,0.599999880000024,True,-193.5,2,-8.0,18.0,19.697715603592208,24.0,0.1529737359041188,0.4259412304260911,2.052612293634291,14.991879623803351,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_108_joint_contrast_refit.png,PA,5.0,10.0,5.0,70.0,70.0,70.0,70.0,70.0,60.0,100.0,316.5662303726072,189.9397002356243,94.6326572576896,56.779582998697165,13.518951036813109,8.111368999814067,-193.5,4.123801797053005,3,-196.299202508013,-188.051598913907,21.75386016903097,0.8418862369991217,25.83942962005408,3.0079604925708203,10.754501666491702,124.21295622315924,75.90946823983437,108.56431347189978,75.7390247299652,70.0,25.677368493440003,38.635022212555576,47.3163286288448,48.411967690769934,0.4632994412402797,0.0192156755459308,1.0649872154440092,1.6024151670868785,0.4218936976837917,0.4353867769658988,,3.3424732318230284,28.32953701486607,41.75672594871492,,50.34939555071311,0.3989459267955549,0.0165465675269361,0.3680419783271566,0.5728092698832459,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_108_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,19.697715603592613,HI,BB86 + LGLBS 2DCG/joint contrast,HI 108,figures/contrast_joint_refit/hole_108_joint_contrast_refit.png,figures/2dcg_summary/hole_108_2dcg_summary.png
109,109,10.933333333333332,41.81194444444444,11.217916561558512,32.56666666666675,-177.0,100.0,180.0,50.0,videos/bb86_hole_109_ppv_flythrough_dark_2dcg.mp4,bb86_hole_109_ppv_flythrough_dark_2dcg.mp4,True,50.0,-40.0,-85.0,50.0,5.0,pa-90,180.0,100.0,187.10313194254616,120.40005607585152,1.554012,0.6434956744220766,True,-173.6182926242215,2,0.0,0.0,0.0,24.0,0.2953208857438723,0.3432344971394848,18.194285946242,27.264257367414288,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_109_joint_contrast_refit.png,PA,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,180.0,219.62218332523656,141.32592497692204,65.6527096283767,42.24723465994902,9.378958518339742,6.035319237135712,-173.6182926242215,4.123801797053005,3,-175.68019352274803,-167.43258992864202,35.846064801709744,0.9842929204323216,36.41808658540937,2.4160019372344865,8.595216205589635,167.96834024700198,59.13247323842003,111.26013002533654,70.13931985937892,0.0,19.996518936856983,28.11765953237241,32.82635481418835,35.424059308856854,0.6567955823146829,0.0272410663306071,0.8293699187507234,1.166200030888456,0.6045098780116159,0.6045098780116159,,6.3755705137737095,21.98654147304824,32.82357894907101,38.03745001687268,41.41293526026008,0.5473337447692106,0.022701058362317,0.4944864136051276,0.7259576697004535,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_109_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 109,figures/contrast_joint_refit/hole_109_joint_contrast_refit.png,figures/2dcg_summary/hole_109_2dcg_summary.png
110,110,11.284166666666666,41.61722222222223,27.039500723756685,20.883333333333667,-139.9,140.0,140.0,0.0,videos/bb86_hole_110_ppv_flythrough_dark_2dcg.mp4,bb86_hole_110_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,140.0,140.0,155.1467784701341,155.1467784701341,1.0,1.0,True,-139.9,2,-4.0,-12.0,12.649110640673518,24.0,0.224202274493439,0.3528521804653203,8.795976665002685,18.73021325811518,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_110_joint_contrast_refit.png,PA,-90.0,0.0,-90.0,10.0,10.0,10.0,10.0,10.0,140.0,140.0,182.11172560142217,178.46949108939373,54.43952910315557,53.35073852109246,7.777075586165259,7.621534074441954,-139.9,4.123801797053005,3,-142.689779146324,-134.44217555221798,32.71426715695148,0.9228098041320888,35.45071477401517,2.60097513484508,9.23527681099345,124.1689678675413,103.83395241252664,61.85881910278766,36.629334004810445,10.0,16.392126360016306,23.17578772820814,27.219764551577786,28.767567140776983,0.8452242494890407,0.0350562800124574,0.6798751597859449,0.961232364784246,0.782608882556772,0.782608882556772,,9.540678305910944,16.700634571516716,23.04891641278194,27.219764551577786,29.05705882106508,0.8294403800870812,0.0344016327448599,0.7594740328410765,0.8274065103807173,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_110_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,12.649110640673747,HI,BB86 + LGLBS 2DCG/joint contrast,HI 110,figures/contrast_joint_refit/hole_110_joint_contrast_refit.png,figures/2dcg_summary/hole_110_2dcg_summary.png
111,111,10.802083333333332,41.907777777777774,5.298915360736182,38.31666666666664,-226.5,160.0,160.0,0.0,videos/bb86_hole_111_ppv_flythrough_dark_2dcg.mp4,bb86_hole_111_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,160.0,160.0,160.48011180346745,160.48011180346745,1.0,1.0,True,-218.98011239180448,2,10.0,14.0,17.204650534085253,24.0,0.2301225484784322,0.4188474371736168,3.247030196577011,6.478005235474488,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_111_joint_contrast_refit.png,PA,-90.0,0.0,-90.0,-5.0,-5.0,-5.0,-5.0,-5.0,160.0,160.0,188.37200729156305,184.60456714573172,56.31094504926703,55.18472614828169,8.044420721324046,7.883532306897564,-218.98011239180448,4.123801797053005,3,-221.042013290331,-212.79440969622505,8.683921513755129,1.0707411089828112,8.11019717175586,2.6964067860507144,10.03319540255742,30.71797227504872,52.50773033075159,57.02666191323676,57.00157179253104,-5.0,17.473991273378765,24.32901497049817,28.15547252463352,30.47679286414239,0.7946260745111269,0.0329576845317701,0.7247462805109061,1.0090632891195963,0.7210714050694392,0.7210714050694392,,2.248489871209131,17.45914648111612,24.880945731881013,28.652095330143613,32.56285603350268,0.7714650787761562,0.0319970656754804,0.6870811192827867,0.7897065065854274,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_111_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,17.204650534084927,HI,BB86 + LGLBS 2DCG/joint contrast,HI 111,figures/contrast_joint_refit/hole_111_joint_contrast_refit.png,figures/2dcg_summary/hole_111_2dcg_summary.png
112,112,11.008333333333333,41.79472222222222,14.600202962028392,31.53333333333336,-148.2,80.0,300.0,55.0,videos/bb86_hole_112_ppv_flythrough_dark_2dcg.mp4,bb86_hole_112_ppv_flythrough_dark_2dcg.mp4,True,55.0,-35.0,-55.0,55.0,35.0,pa-90,300.0,80.0,300.32734895690965,80.0872930551759,3.75,0.2666666666666666,True,-148.2,2,0.0,10.0,10.0,24.0,0.340730525025242,0.4359283653176193,26.88380951966988,37.868529533230905,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_112_joint_contrast_refit.png,PA,-55.0,-75.0,-20.0,-30.0,-30.0,-30.0,-30.0,-30.0,80.0,300.0,346.3070430859464,154.87620538010376,103.5232206407576,46.29788478656102,14.789031520108564,6.61398354093744,-148.2,4.123801797053005,3,-150.93738274043,-142.689779146324,53.04215336669833,0.946906345435594,56.01626139942909,2.5590316616238225,9.239105756367533,20.222967060474435,101.3197089831828,164.20378309622637,53.8493603438881,-30.0,31.36787014814184,44.88221667083179,51.76161032037879,58.79731962066212,0.331099778026992,0.0137326000024177,1.3010048398072187,1.8615220234672964,0.2605171827487401,0.2971500646742419,,4.027842935151725,36.85954142947461,58.040195256746735,,70.46303905247059,0.275546001466696,0.0114284674032589,0.2228549109923167,0.4567572273284438,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_112_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,10.00000000000068,HI,BB86 + LGLBS 2DCG/joint contrast,HI 112,figures/contrast_joint_refit/hole_112_joint_contrast_refit.png,figures/2dcg_summary/hole_112_2dcg_summary.png
113,113,11.321666666666664,41.6125,28.730643923991625,20.60000000000045,-168.8,100.0,120.0,90.0,videos/bb86_hole_113_ppv_flythrough_dark_2dcg.mp4,bb86_hole_113_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,-20.0,-90.0,70.0,pa-90,120.0,100.0,193.03766215116423,174.22187398288648,1.107999,0.9025278903681322,True,-168.8,2,2.0,20.0,20.09975124224178,24.0,0.1297198635500699,0.3875943157226531,3.767151121934676,27.78443335767585,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_113_joint_contrast_refit.png,PA,-20.0,-70.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,100.0,120.0,234.5815421183444,211.71638432737245,70.12458229715985,63.28939132360215,10.017797471023064,9.041341617657656,-168.8,4.123801797053005,3,-171.556391725695,-163.308788131589,42.10447481655795,1.0464890391314343,40.23403326947776,3.6056173107915246,12.995715565332144,159.8041381524109,88.22665816499347,196.9968227405511,56.74175004600806,-50.0,20.976904353677043,29.877957780587074,35.062291148579924,37.84374505829695,0.6188462858777012,0.0256670921302989,0.8700321048072055,1.2392096591997075,0.5641991502471294,0.5641991502471294,,4.990223085265129,22.164307360692888,32.749648492979986,38.04916921930388,41.60384917684077,0.5684085303242112,0.023575150159926,0.5102932573281385,0.6918909196842297,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_113_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,20.099751242241545,HI,BB86 + LGLBS 2DCG/joint contrast,HI 113,figures/contrast_joint_refit/hole_113_joint_contrast_refit.png,figures/2dcg_summary/hole_113_2dcg_summary.png
114,114,10.843333333333332,41.89527777777778,7.159172880994624,37.56666666666689,-218.2,600.0,800.0,0.0,videos/bb86_hole_114_ppv_flythrough_dark_2dcg.mp4,bb86_hole_114_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,800.0,600.0,800.0,600.0001500000375,1.333333,0.7500001875000468,True,-218.2,2,16.0,-12.0,20.0,24.0,0.5164252822185733,0.6294280730653211,75.7237001671028,92.67411756514272,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_114_joint_contrast_refit.png,PA,-90.0,-85.0,5.0,-30.0,-30.0,-30.0,-30.0,-30.0,600.0,800.0,1071.5492957746478,803.662172746529,320.32335578689526,240.2425769008157,45.76047939812894,34.320368128688735,-218.2,4.123801797053005,3,-221.042013290331,-212.79440969622505,32.990682207605175,0.2368107034849501,139.3124623258501,51.0328518874773,184.60580602447592,12.105770130239224,85.26040599915976,45.97507732965094,168.383351423969,-30.0,97.13548869458204,137.54131262696865,160.16167789344763,173.68833119736382,0.0390415369444297,0.0016192756562155,4.028763837387178,5.704624271779704,0.0044227084463934,0.0088771634396291,,1.202535348458312,91.35761986647024,141.70940777775095,140.35619595835882,188.27509925026663,0.0409354845550504,0.0016978284873807,0.0044511000417147,0.167237779633949,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_114_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,20.00000000000009,HI,BB86 + LGLBS 2DCG/joint contrast,HI 114,figures/contrast_joint_refit/hole_114_joint_contrast_refit.png,figures/2dcg_summary/hole_114_2dcg_summary.png
115,115,11.33625,41.61666666666667,29.38831072408304,20.85000000000022,-177.0,340.0,360.0,90.0,videos/bb86_hole_115_ppv_flythrough_dark_2dcg.mp4,bb86_hole_115_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,360.0,340.0,360.0,339.9998488889561,1.058824,0.9444440246915446,True,-177.0,2,2.0,-6.0,6.324555320336759,24.0,0.4850450587617572,0.5102756803068941,41.01622309723631,45.69789121846528,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_115_joint_contrast_refit.png,PA,0.0,-15.0,-15.0,15.0,15.0,15.0,15.0,15.0,340.0,360.0,407.6619718309859,383.50419683256354,121.864342927128,114.6427437096648,17.409191846732966,16.377534815666777,-177.0,4.123801797053005,3,-179.803995319801,-171.556391725695,42.11445313380444,0.52858914097392,79.67332256619763,13.01994360981941,47.12483258634029,115.91526453656331,82.50855554458852,27.209818089348826,30.97770738981785,15.0,38.196556706926174,59.76197196891615,60.932171463564,83.17079536098106,0.2420098178754466,0.0100375302132354,1.5842294967746031,2.478670512240342,0.155318728084427,0.195493748013171,,6.817730123807181,49.048062410023896,71.74747853559894,,84.63887381635132,0.160715305821998,0.0066657822070174,0.1126806570761357,0.4013180015457299,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_115_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,6.324555320336812,HI,BB86 + LGLBS 2DCG/joint contrast,HI 115,figures/contrast_joint_refit/hole_115_joint_contrast_refit.png,figures/2dcg_summary/hole_115_2dcg_summary.png
116,116,11.29208333333333,41.65055555555556,27.396519843806203,22.883333333333557,-127.5,160.0,180.0,90.0,videos/bb86_hole_116_ppv_flythrough_dark_2dcg.mp4,bb86_hole_116_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,180.0,160.0,176.45828853967348,156.8518120352653,1.125,0.8888888888888888,True,-127.5,2,2.0,0.0,2.0,24.0,0.4106910953875676,0.4092768504289649,34.24191102790634,33.47275544270571,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_116_joint_contrast_refit.png,PA,0.0,-10.0,-10.0,-45.0,-45.0,-45.0,-45.0,-45.0,160.0,180.0,214.4341004958173,190.60808932961527,64.10181121560834,56.97938774720741,9.157401602229973,8.13991253531553,-127.5,4.123801797053005,3,-130.318373755165,-122.070770161059,46.1767921443216,0.7319179317097106,63.09012273610478,2.9560446777577005,10.62007476885768,161.32775931807578,73.63238924347064,343.45114558913264,55.69386849524559,-45.0,19.37028125658908,27.681149176491875,32.05090560780417,36.26843679481858,0.6868200690657854,0.0284863533836149,0.8033962632538597,1.148095451809784,0.6130207316668108,0.6130207316668108,,7.131313162039461,20.17679489986421,29.56434945632633,33.68911253560223,39.2923935039,0.643168527411422,0.0266758744862857,0.5632743976443139,0.7169502840888207,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_116_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,1.9999999999998967,HI,BB86 + LGLBS 2DCG/joint contrast,HI 116,figures/contrast_joint_refit/hole_116_joint_contrast_refit.png,figures/2dcg_summary/hole_116_2dcg_summary.png
117,117,11.347916666666666,41.62472222222223,29.914444164156137,21.333333333333684,-123.4,60.0,180.0,129.0,videos/bb86_hole_117_ppv_flythrough_dark_2dcg.mp4,bb86_hole_117_ppv_flythrough_dark_2dcg.mp4,True,-51.0,39.0,29.0,-51.0,-61.0,pa-90,180.0,60.0,219.03766215116423,73.01255405038808,3.0,0.3333333333333333,True,-123.4,2,20.0,-8.0,21.54065922853801,24.0,0.2008373596168569,0.4447085682769247,4.8153175716488,19.35930832187616,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_117_joint_contrast_refit.png,PA,29.0,29.0,0.0,-66.0,-66.0,-66.0,-66.0,-66.0,60.0,180.0,220.82698389831452,104.279409063093,66.01286642577661,31.172742478838952,9.430409489396874,4.453248925548524,-123.4,4.123801797053005,3,-126.194571958112,-117.946968364006,32.889948250427494,1.12990575394179,29.108576654015256,1.6915033140182063,6.181273142764613,20.65964045171895,39.275809563790204,19.42534426106335,75.9286754966472,-66.0,20.22361806337557,27.813819805567647,33.006433212888304,35.11916449001963,0.6807727178545675,0.0282355351687775,0.8387890173800315,1.153598060999145,0.6305231674887617,0.6305231674887617,,2.212425009221967,29.173896881856777,42.69905391827028,53.34149474807096,51.09783102554541,0.3587358047673508,0.0148788239689301,0.3237053514758987,0.6799837037660542,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_117_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,21.540659228538026,HI,BB86 + LGLBS 2DCG/joint contrast,HI 117,figures/contrast_joint_refit/hole_117_joint_contrast_refit.png,figures/2dcg_summary/hole_117_2dcg_summary.png
118,118,11.053333333333333,41.84444444444445,16.629574802310337,34.516666666667106,-127.5,80.0,160.0,0.0,videos/bb86_hole_118_ppv_flythrough_dark_2dcg.mp4,bb86_hole_118_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,85.0,0.0,-5.0,pa-90,160.0,80.0,220.3491722207036,110.1745861103518,2.0,0.5,True,-124.1326710595855,2,-2.0,2.0,2.8284271247461903,24.0,0.1873842421202269,0.2783914734244073,10.023480755619447,24.42444059216817,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_118_joint_contrast_refit.png,PA,85.0,-90.0,5.0,45.0,45.0,45.0,45.0,45.0,80.0,160.0,276.8951147257912,138.4475573628956,82.77358092596423,41.38679046298211,11.824797275138016,5.912398637569008,-124.1326710595855,4.123801797053005,3,-130.318373755165,-122.070770161059,25.314004603491327,0.6980312798477889,36.26485708349809,2.621660674264792,9.480872019078516,235.84542450739744,72.94430201703805,28.999913231919688,69.85798423239443,45.0,24.70985528071648,35.30112404780364,41.38679046298211,45.20454689780221,0.4832236639935671,0.0200420469287823,1.0248589132549843,1.4641393572444428,0.4362503624388615,0.4416394313917345,,5.370985168452698,25.799358380543755,39.40128225372321,46.84194240026826,48.903621382071854,0.4325296048563674,0.0179394745840393,0.3938989047504724,0.6058687201957379,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_118_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.828427124746045,HI,BB86 + LGLBS 2DCG/joint contrast,HI 118,figures/contrast_joint_refit/hole_118_joint_contrast_refit.png,figures/2dcg_summary/hole_118_2dcg_summary.png
