Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_astro_best_deg,joint__Maj_best_pc,joint__Min_best_pc,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__status,joint__selection_position,joint__selection_pa,joint__selection_size_shape,cg2d__PA_geometry_deg,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__hrv_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__minor_fit_amp_sn,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__major_growth_score,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
54,54,10.859166666666669,41.15555555555555,7.8732111210939,-6.81666666666672,-341.9,480.0,900.0,51.0,,,False,76.0,797.3333333333334,708.6834161266363,-341.9,2,-4.0,16.0,16.492422502470642,,59.60384349902876,-0.9552960156156888,0.05193865495926,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-39.0,797.3333333333334,708.6834161266363,-341.9,3,-344.75606720192104,-336.508463607815,71.57342348276252,59.91755615576893,122.042478591872,25.113383449134435,88.91275448797184,116.87135876481344,161.30596876696328,110.9527882144505,167.56716991207708,0.0022291541530171,0.0023514005553214,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 054,figures/contrast_joint_refit/hole_054_joint_contrast_refit.png,figures/2dcg_summary/hole_054_2dcg_summary.png
55,55,10.531249999999998,41.39111111111111,-6.914896640960748,7.316666666666691,-292.4,140.0,200.0,0.0,videos/bb86_hole_055_ppv_flythrough_dark_2dcg.mp4,bb86_hole_055_ppv_flythrough_dark_2dcg.mp4,True,-40.0,261.638859026449,183.1472562626912,-292.4,2,0.0,0.0,0.0,0.2029555248694803,0.3290318480395785,6.687323196195005,17.82895492429384,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-35.0,312.5294596342696,218.7706873751949,-292.4,3,-295.27044563728504,-287.02284204317897,23.2525252699078,5.114206518709745,18.536805182013264,10.1165876826085,30.52693464505332,27.43450854871099,40.25064390232516,32.47030665328471,47.48171137202442,0.3425888557912093,0.2487345542350559,0.5564828618384414,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 055,figures/contrast_joint_refit/hole_055_joint_contrast_refit.png,figures/2dcg_summary/hole_055_2dcg_summary.png
56,56,10.9,41.18055555555555,9.714678161349669,-5.316666666666805,-329.5,80.0,120.0,90.0,videos/bb86_hole_056_ppv_flythrough_dark_2dcg.mp4,bb86_hole_056_ppv_flythrough_dark_2dcg.mp4,True,-15.0,175.7479753454189,117.16531689694592,-329.5,2,18.0,-12.0,21.633307652783937,0.1899649275781179,0.5005025146456643,2.205631655964614,17.887525709088454,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-20.0,195.37729146498464,130.2515276433231,-329.5,3,-332.384661810762,-324.137058216656,29.05194997378713,2.21292264704654,8.049247802950012,1.7705471865556794,144.64278354116465,17.2890235284249,24.81411489017389,23.4237822111189,34.778311752674654,0.7049717449388623,0.5234925647872047,0.7954660553714799,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 056,figures/contrast_joint_refit/hole_056_joint_contrast_refit.png,figures/2dcg_summary/hole_056_2dcg_summary.png
57,57,10.929583333333332,41.16361111111111,11.04880224153509,-6.3333333333332575,-296.6,120.0,220.0,63.0,videos/bb86_hole_057_ppv_flythrough_dark_2dcg.mp4,bb86_hole_057_ppv_flythrough_dark_2dcg.mp4,True,18.0,260.32734895690965,192.26454606324464,-296.6,2,20.0,-10.0,22.360679774997894,0.0330842592599638,0.2669230999757971,2.7842198839371237,33.47559960901477,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,28.0,343.30210820895,253.5454851817126,-296.6,2,-299.394247434338,-295.27044563728504,44.252164572506864,5.391726644968718,19.386155627888343,158.0697207784624,44.26979379655311,29.277029550505105,42.86912290447251,29.06593258457115,42.18701355075925,0.3174238673830666,0.3022021880635989,0.5319308468411942,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 057,figures/contrast_joint_refit/hole_057_joint_contrast_refit.png,figures/2dcg_summary/hole_057_2dcg_summary.png
58,58,10.445833333333333,41.46222222222222,-10.766945041495866,11.5833333333336,-292.4,80.0,220.0,122.0,videos/bb86_hole_058_ppv_flythrough_dark_2dcg.mp4,bb86_hole_058_ppv_flythrough_dark_2dcg.mp4,True,-58.0,308.24005590173374,112.0872930551759,-292.4,2,8.0,-6.0,10.0,0.2977620386544815,0.3705101393733813,13.97515465553164,29.246022142431823,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-53.0,304.37620167986694,171.55749549228867,-292.4,3,-295.27044563728504,-287.02284204317897,45.94957650591584,3.641773411048218,13.30418195766375,21.088029819724586,95.50106102522366,27.35113173839729,38.25104443423212,36.61194891470041,55.46397153368528,0.3635115254838458,0.2031321908729595,0.4839765328268933,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 058,figures/contrast_joint_refit/hole_058_joint_contrast_refit.png,figures/2dcg_summary/hole_058_2dcg_summary.png
59,59,10.885,41.21027777777778,9.03822088125574,-3.53333333333282,-329.5,120.0,160.0,0.0,videos/bb86_hole_059_ppv_flythrough_dark_2dcg.mp4,bb86_hole_059_ppv_flythrough_dark_2dcg.mp4,True,0.0,210.3709954844976,157.7782860579447,-329.5,2,0.0,0.0,0.0,0.3249910481831933,0.3915319933454905,5.604968207851057,10.83855032600702,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-90.0,260.0007725882347,195.00062819133308,-329.5,3,-332.384661810762,-324.137058216656,21.43507533567937,3.533470396797958,12.830177659783969,49.408353683281874,24.93520963290014,23.61314597445924,33.477746450821684,24.915995004733155,36.49497720249797,0.4676545940359436,0.4302993634368356,0.6241112370082318,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 059,figures/contrast_joint_refit/hole_059_joint_contrast_refit.png,figures/2dcg_summary/hole_059_2dcg_summary.png
60,60,10.59875,41.40805555555556,-3.870838880537792,8.33333333333357,-296.6,460.0,480.0,90.0,videos/bb86_hole_060_ppv_flythrough_dark_2dcg.mp4,bb86_hole_060_ppv_flythrough_dark_2dcg.mp4,True,-90.0,480.0,460.0001150000288,-305.5799501299175,2,-6.0,-6.0,8.48528137423857,0.8935951013434126,0.9303458018119096,72.0030852920214,62.46639152153679,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-90.0,712.4957746478874,682.8086214063808,-305.5799501299175,3,-307.641851028444,-299.394247434338,110.04610258271582,23.389593718922885,85.01331414046743,6.912496833816776,16.60163089830862,61.31585346478119,87.3465604598465,64.30855165707837,91.49184068176204,0.0509320971856729,0.0483236367697491,0.2455183072733728,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 060,figures/contrast_joint_refit/hole_060_joint_contrast_refit.png,figures/2dcg_summary/hole_060_2dcg_summary.png
61,61,10.93,41.24361111111112,11.067592721537684,-1.5333333333329335,-280.1,240.0,380.0,0.0,videos/bb86_hole_061_ppv_flythrough_dark_2dcg.mp4,bb86_hole_061_ppv_flythrough_dark_2dcg.mp4,True,-30.0,380.0,240.0000505263264,-280.1,2,0.0,-4.0,4.0,0.2942727297177914,0.3279849781440905,43.86082533113991,52.64020292793232,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-50.0,571.9267605633802,361.2169774541301,-280.1,3,-282.899040246126,-274.65143665202,74.3853261551418,9.663468043294522,35.224933505788215,33.55107206019051,69.92229539756686,47.1034526316688,68.72607276020524,48.05344451376445,72.285745705986,0.1157589067353642,0.1171783513185498,0.3470686879412955,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 061,figures/contrast_joint_refit/hole_061_joint_contrast_refit.png,figures/2dcg_summary/hole_061_2dcg_summary.png
62,62,10.94875,41.24361111111112,11.913164321655112,-1.5333333333329335,-300.7,600.0,620.0,90.0,videos/bb86_hole_062_ppv_flythrough_dark_2dcg.mp4,bb86_hole_062_ppv_flythrough_dark_2dcg.mp4,True,-90.0,620.0,600.0001935484495,-297.3323465358115,2,-2.0,-6.0,6.324555320336759,0.4039115073644115,0.4183737395477007,121.44477414969508,129.29657438688955,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,753.4309859154929,729.1269957656369,-297.3323465358115,3,-299.394247434338,-291.146643840232,151.15541263577182,39.51177292043268,80.17068912939105,108.63125636875436,57.23965909338892,73.00325300963674,107.60821664486626,77.33904082398878,112.08794282103824,0.0324636395664153,0.021034685030176,0.2160825595292979,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 062,figures/contrast_joint_refit/hole_062_joint_contrast_refit.png,figures/2dcg_summary/hole_062_2dcg_summary.png
63,63,10.997083333333332,41.2475,14.092860001957966,-1.2999999999996703,-284.2,360.0,580.0,138.0,videos/bb86_hole_063_ppv_flythrough_dark_2dcg.mp4,bb86_hole_063_ppv_flythrough_dark_2dcg.mp4,True,13.0,580.0,360.00002482758794,-284.2,2,12.0,-14.0,18.43908891458577,0.2462074325332474,0.3495258608472473,55.00952666526503,89.65581224305265,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,18.0,716.830985915493,444.9296081495893,-284.2,3,-287.02284204317897,-278.775238449073,130.89108109786912,22.17074729000357,61.94518756709253,153.14663633589657,6.867683339289092,69.0443841868857,97.91801103672506,67.47054744057303,116.57795188169676,0.0404932482992957,0.028135206864371,0.2357202482377529,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 063,figures/contrast_joint_refit/hole_063_joint_contrast_refit.png,figures/2dcg_summary/hole_063_2dcg_summary.png
64,64,11.045416666666664,41.24722222222222,16.272555682260737,-1.316666666666606,-271.8,100.0,200.0,100.0,videos/bb86_hole_064_ppv_flythrough_dark_2dcg.mp4,bb86_hole_064_ppv_flythrough_dark_2dcg.mp4,True,20.0,227.7043288178309,113.85216440891546,-271.8,2,8.0,12.0,14.422205101855956,0.1583804756363203,0.3040529163769114,9.388965968755649,26.919488011131897,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-25.0,271.9944243245104,135.99721216225518,-271.8,3,-274.65143665202,-266.403833057914,43.27595050213721,2.8076673511101737,10.09421685100662,98.53625911341447,43.67616669151072,23.92574902778221,36.15975798646058,24.94541961149466,35.48411466346012,0.4438170863992973,0.4193362146789994,0.609136374095775,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 064,figures/contrast_joint_refit/hole_064_joint_contrast_refit.png,figures/2dcg_summary/hole_064_2dcg_summary.png
65,65,10.997916666666669,41.331388888888895,14.130440961963233,3.733333333333917,-275.9,140.0,240.0,0.0,videos/bb86_hole_065_ppv_flythrough_dark_2dcg.mp4,bb86_hole_065_ppv_flythrough_dark_2dcg.mp4,True,0.0,257.68250555403694,150.3147698540599,-275.9,2,0.0,-24.0,24.0,0.0777066888169321,0.285580741328494,3.7490022774039726,17.758263775086757,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-40.0,302.46845088554136,176.4399002765824,-275.9,3,-278.775238449073,-270.527634854967,35.23840148752676,4.162023812220881,14.87065178809475,26.806500121623426,38.13607289128265,26.26396719617424,38.7635587982289,27.734185987882302,45.39339681658812,0.3773098000162811,0.3248958495793694,0.5813182420783496,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 065,figures/contrast_joint_refit/hole_065_joint_contrast_refit.png,figures/2dcg_summary/hole_065_2dcg_summary.png
66,66,11.0425,41.33111111111111,16.141022322242502,3.716666666666981,-271.8,500.0,540.0,0.0,videos/bb86_hole_066_ppv_flythrough_dark_2dcg.mp4,bb86_hole_066_ppv_flythrough_dark_2dcg.mp4,True,0.0,540.0,500.0,-271.8,2,0.0,0.0,0.0,0.4460347699752156,0.4460347699752156,76.32411937070893,76.32411937070893,keep_base_geometry,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,25.0,622.6732394366197,576.5492957746478,-271.8,3,-274.65143665202,-266.403833057914,122.37609105278692,28.647773625602728,103.3419408873035,16.625721728863073,21.88771302279097,63.286771377893096,102.65254479889175,69.87918732439131,98.44154335202582,0.0380471875353628,0.0406347795828691,0.2210637599096884,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 066,figures/contrast_joint_refit/hole_066_joint_contrast_refit.png,figures/2dcg_summary/hole_066_2dcg_summary.png
67,67,10.6325,41.57527777777778,-2.3488100003263543,18.366666666666877,-255.3,100.0,220.0,56.0,videos/bb86_hole_067_ppv_flythrough_dark_2dcg.mp4,bb86_hole_067_ppv_flythrough_dark_2dcg.mp4,True,51.0,368.1309395827639,167.33224526489266,-255.3,2,20.0,0.0,20.0,0.1349546862427172,0.3474989925786447,4.824458055124736,26.632181046072336,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-74.0,439.7349998030169,198.54701506257427,-255.3,3,-258.156229463808,-249.90862586970204,48.76804794809407,6.637435387317277,23.59107235041848,50.26945938990213,119.11080393352331,38.91454094892054,58.40760226632122,43.423222165931385,67.35499201371132,0.1583406438958217,0.1463378393553504,0.4091353657485286,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 067,figures/contrast_joint_refit/hole_067_joint_contrast_refit.png,figures/2dcg_summary/hole_067_2dcg_summary.png
68,68,10.63625,41.60861111111111,-2.1796956803028524,20.36666666666676,-263.6,200.0,260.0,0.0,videos/bb86_hole_068_ppv_flythrough_dark_2dcg.mp4,bb86_hole_068_ppv_flythrough_dark_2dcg.mp4,True,15.0,253.7043288178309,195.15717601371608,-263.6,2,16.0,6.0,17.08800749063506,0.2643336673162414,0.431328646778707,11.450368369221874,17.365675288454096,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,80.0,292.5461042298002,225.035464792154,-263.6,3,-266.403833057914,-258.156229463808,31.58964051077956,5.27703965505023,19.094296380074688,46.0995833187104,42.40973609129721,25.85810135557924,36.43755208858357,26.808735337738483,39.21731502938216,0.4115627434586109,0.3690555378394312,0.6161496144446477,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 068,figures/contrast_joint_refit/hole_068_joint_contrast_refit.png,figures/2dcg_summary/hole_068_2dcg_summary.png
69,69,10.63625,41.60861111111111,-2.1796956803028524,20.36666666666676,-263.6,1000.0,1400.0,39.0,videos/bb86_hole_069_ppv_flythrough_dark_2dcg.mp4,bb86_hole_069_ppv_flythrough_dark_2dcg.mp4,True,39.0,1400.0,1000.0,-263.6,2,-12.0,0.0,12.0,0.5693471601398002,0.5900220364151779,242.6814453116171,248.70268261961084,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-61.0,1498.3943661971828,1070.281690140845,-263.6,3,-266.403833057914,-258.156229463808,318.98297539905263,148.53837233324032,300.1152963018008,18.39069891263426,106.724618625821,165.21477187325218,246.74822265836252,219.32338181854965,302.89045294586487,0.0003076657896956,0.0002228429961893,0.1342911118990765,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 069,figures/contrast_joint_refit/hole_069_joint_contrast_refit.png,figures/2dcg_summary/hole_069_2dcg_summary.png
70,70,11.057916666666664,41.38972222222222,16.836270082339023,7.233333333333292,-214.1,80.0,160.0,0.0,videos/bb86_hole_070_ppv_flythrough_dark_2dcg.mp4,bb86_hole_070_ppv_flythrough_dark_2dcg.mp4,True,-25.0,210.3709954844976,105.1854977422488,-206.6087070006455,2,8.0,2.0,8.246211251235321,0.2269958930261152,0.3740209650158712,2.4655140836118457,7.335415211372062,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-55.0,238.2229300979381,119.11146504896904,-206.6087070006455,2,-208.670607899172,-204.546806102119,9.23408169301364,2.361147291016602,8.522181556483925,6.009844890189311,10.86596672557422,21.86969852492233,30.62116140666042,26.769648946320395,39.81841528592887,0.5473531394581751,0.4106102800199376,0.697953988978569,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 070,figures/contrast_joint_refit/hole_070_joint_contrast_refit.png,figures/2dcg_summary/hole_070_2dcg_summary.png
71,71,11.072916666666664,41.38111111111111,17.512727362433033,6.716666666666811,-247.1,380.0,600.0,0.0,videos/bb86_hole_071_ppv_flythrough_dark_2dcg.mp4,bb86_hole_071_ppv_flythrough_dark_2dcg.mp4,True,-5.0,600.0,380.0000886666873,-243.7229231741225,2,14.0,-16.0,21.2602916254693,0.171448000934516,0.2747328205729931,38.14963124325538,65.6585286553758,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,890.6197183098592,564.059286543411,-243.7229231741225,3,-249.90862586970204,-241.661022275596,121.02130880020918,24.19364258000609,87.80584559935865,175.26950304753177,64.34539471294742,72.54508063874954,107.72038958864508,71.45229258105923,107.0126783401716,0.0470619177950658,0.0401160826965915,0.2490878079169685,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 071,figures/contrast_joint_refit/hole_071_joint_contrast_refit.png,figures/2dcg_summary/hole_071_2dcg_summary.png
72,72,10.73333333333333,41.61277777777778,2.198486160305366,20.61666666666696,-218.2,40.0,240.0,70.0,videos/bb86_hole_072_ppv_flythrough_dark_2dcg.mp4,bb86_hole_072_ppv_flythrough_dark_2dcg.mp4,True,-75.0,219.7479753454189,36.62466255756981,-214.8563105947515,2,4.0,-4.0,5.656854249492381,0.3756689422144909,0.4979868261156119,8.25255261733394,14.931778129665092,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-35.0,262.490504071056,96.2465181593872,-214.8563105947515,3,-216.918211493278,-208.670607899172,20.32063355954533,1.0,3.1979182965039867,10.89245551374794,47.29895157530117,24.61632750200204,34.13515587024647,26.94822006775449,41.89428126585312,0.4265780052615646,0.3908754188872426,0.5966893161287675,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 072,figures/contrast_joint_refit/hole_072_joint_contrast_refit.png,figures/2dcg_summary/hole_072_2dcg_summary.png
73,73,10.718749999999996,41.65055555555556,1.5408193602139513,22.883333333333557,-226.5,0.0,0.0,0.0,videos/bb86_hole_073_ppv_flythrough_dark_2dcg.mp4,bb86_hole_073_ppv_flythrough_dark_2dcg.mp4,True,20.0,190.89475381555297,113.50668828776963,-226.5,2,2.0,-4.0,4.47213595499958,0.0272113511809275,0.2091529707848436,0.9809769297193972,18.518652765598524,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_max,0.0,212.2158157557971,126.18426628948812,-226.5,3,-229.28961688443692,-221.042013290331,21.0013948783162,2.321612420445051,8.258251044680412,51.76420140964905,169.33125326921254,18.86471440154177,27.35437445253229,20.63343711714352,30.26165871694984,0.6298025590360675,0.5603274736323438,0.7485912900223896,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 073,figures/contrast_joint_refit/hole_073_joint_contrast_refit.png,figures/2dcg_summary/hole_073_2dcg_summary.png
74,74,10.763333333333334,41.625277777777775,3.551400720493462,21.366666666666703,-218.2,100.0,120.0,90.0,videos/bb86_hole_074_ppv_flythrough_dark_2dcg.mp4,bb86_hole_074_ppv_flythrough_dark_2dcg.mp4,True,35.0,210.32734895690965,175.2727907974247,-218.2,2,-8.0,-18.0,19.697715603592208,0.0784325589794321,0.1908869722769546,3.073182099535007,15.192898635534572,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,30.0,233.8188401854772,229.1424633817676,-218.2,3,-221.042013290331,-212.79440969622505,22.505545889677983,3.977764572213488,14.129648729569206,35.32691491345635,61.91494971406072,22.49288853792044,40.6553147557094,27.168848694402985,41.48440350726209,0.3867861958194055,0.3998807180125397,0.4707171129971341,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 074,figures/contrast_joint_refit/hole_074_joint_contrast_refit.png,figures/2dcg_summary/hole_074_2dcg_summary.png
75,75,10.755833333333332,41.64194444444444,3.2131720804463777,22.36666666666665,-234.7,80.0,260.0,70.0,videos/bb86_hole_075_ppv_flythrough_dark_2dcg.mp4,bb86_hole_075_ppv_flythrough_dark_2dcg.mp4,True,70.0,333.57338923506705,102.63796591848217,-227.2277159859105,2,0.0,0.0,0.0,0.2990115539205526,0.3765262979671712,18.7730214152973,37.92944622084732,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-55.0,350.1111121943267,177.74871849865815,-227.2277159859105,3,-229.28961688443692,-221.042013290331,55.14552172852271,3.6813179662904782,13.066080506392684,92.13485471804196,69.9493777176344,32.32442519663358,46.43193574512242,41.7994949961774,64.70028372082778,0.2309619199254109,0.1611203006782229,0.4130054626555262,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 075,figures/contrast_joint_refit/hole_075_joint_contrast_refit.png,figures/2dcg_summary/hole_075_2dcg_summary.png
76,76,11.155416666666666,41.43055555555555,21.23324240295,9.683333333333197,-201.8,160.0,280.0,36.0,videos/bb86_hole_076_ppv_flythrough_dark_2dcg.mp4,bb86_hole_076_ppv_flythrough_dark_2dcg.mp4,True,6.0,276.3491722207036,157.91381269754493,-210.73250879769853,2,-20.0,0.0,20.0,0.1953786123828957,0.2842326042647859,24.997665778729488,36.886448031751215,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,16.0,335.8226278760888,191.89864450062217,-210.73250879769853,3,-216.918211493278,-208.670607899172,50.97921360924629,4.636501911678746,16.843046136175843,30.087144352206472,59.68411926052608,30.655125496706955,47.49727213453578,33.721925550692205,52.35768832353136,0.2574783474816688,0.2582235247011344,0.4842821173546185,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 076,figures/contrast_joint_refit/hole_076_joint_contrast_refit.png,figures/2dcg_summary/hole_076_2dcg_summary.png
77,77,11.188749999999995,41.42166666666667,22.73648080315876,9.150000000000205,-226.5,180.0,200.0,90.0,videos/bb86_hole_077_ppv_flythrough_dark_2dcg.mp4,bb86_hole_077_ppv_flythrough_dark_2dcg.mp4,True,-70.0,261.638859026449,235.47499667130376,-226.5,2,2.0,0.0,2.0,0.3016131376213397,0.3882341433186805,14.776515062453688,31.292654983977023,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-60.0,312.5294596342696,281.2765417984968,-226.5,3,-229.28961688443692,-221.042013290331,61.465328814109526,6.498264118064781,23.83224836372526,49.984907655667485,87.9464845653065,29.492311827430825,44.09006731138184,30.54897474945576,46.05656659218865,0.2710670559139581,0.2657759081070269,0.4944236290832304,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 077,figures/contrast_joint_refit/hole_077_joint_contrast_refit.png,figures/2dcg_summary/hole_077_2dcg_summary.png
78,78,10.748749999999998,41.69194444444444,2.893733920401967,25.366666666666475,-210.0,60.0,260.0,48.0,videos/bb86_hole_078_ppv_flythrough_dark_2dcg.mp4,bb86_hole_078_ppv_flythrough_dark_2dcg.mp4,True,-57.0,253.7043288178309,58.54715730774232,-210.0,2,-2.0,-12.0,12.16552506059644,0.1737359243842178,0.3446172031685918,7.342148850309345,20.45791852822641,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-72.0,292.5461042298002,118.1436224779652,-210.0,3,-212.79440969622505,-204.546806102119,27.31477298095774,1.5806740011615452,5.782214156618547,86.60479396316947,35.50819016761582,25.42872449484472,39.34928495815026,31.723844820916216,49.42827636659021,0.4015612298884551,0.2843874598453809,0.5604341553811935,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 078,figures/contrast_joint_refit/hole_078_joint_contrast_refit.png,figures/2dcg_summary/hole_078_2dcg_summary.png
79,79,11.184999999999995,41.43861111111111,22.56736648313526,10.166666666666655,-201.8,140.0,160.0,90.0,videos/bb86_hole_079_ppv_flythrough_dark_2dcg.mp4,bb86_hole_079_ppv_flythrough_dark_2dcg.mp4,True,-15.0,180.4364652758795,157.88192685163543,-201.8,2,22.0,0.0,22.0,0.0956070808946308,0.160921980983579,7.776878466508168,16.94633011139985,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-75.0,180.4364652758795,157.88192685163543,-201.8,3,-204.546806102119,-196.299202508013,31.36648559906473,3.0483424846094165,11.11512628620908,166.38262638063873,15.565499189280194,23.98021457288543,35.68931769597657,25.501066339301826,36.8897404621241,0.5039826235424577,0.4616104316775655,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 079,figures/contrast_joint_refit/hole_079_joint_contrast_refit.png,figures/2dcg_summary/hole_079_2dcg_summary.png
80,80,10.827083333333333,41.6625,6.426344160892835,23.60000000000028,-193.5,260.0,340.0,0.0,videos/bb86_hole_080_ppv_flythrough_dark_2dcg.mp4,bb86_hole_080_ppv_flythrough_dark_2dcg.mp4,True,0.0,266.66666666666663,203.9216166090078,-193.5,2,6.0,-6.0,8.48528137423857,0.3557006858192129,0.5562993872704921,29.535741074497167,34.57780596082697,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-10.0,307.4929577464788,235.1417288983024,-193.5,3,-196.299202508013,-188.051598913907,46.94954960539135,5.8731427929473865,20.771336589454098,25.886892765321747,23.756615361560183,28.72681090191715,41.98066614143807,30.220781454241013,44.13255447574958,0.2978611191667259,0.2708608883959085,0.5246632160997308,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 080,figures/contrast_joint_refit/hole_080_joint_contrast_refit.png,figures/2dcg_summary/hole_080_2dcg_summary.png
