Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.5e+35,,41.4489,,0.0,,False,,10.809000000000282,,Hα,11.1342,4.0,20.27092488525208,,2.538462,,,HALPHA_Azimlu2011_2999,,,,3.89e-15,,Hα HII 2999,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.78e+36,,41.8838,,0.0,,False,,36.90300000000022,,Hα,11.1342,4.0,20.27092488525208,,2.064,,,HALPHA_Azimlu2011_3001,,,,1.36e-14,,Hα HII 3001,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.2999999999999998e+35,,41.8944,,0.0,,False,,37.539000000000016,,Hα,11.1354,4.0,20.32504181302253,,2.2704,,,HALPHA_Azimlu2011_3002,,,,8.56e-16,,Hα HII 3002,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.7799999999999997e+35,,41.6461,,0.0,,False,,22.64099999999999,,Hα,11.1358,4.0,20.34308078894596,,2.064,,,HALPHA_Azimlu2011_3003,,,,1.36e-15,,Hα HII 3003,,,,,,,,,,,,,,,,,,,,,,,,,
,5.56764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.889999999999999e+36,,41.8553,,15.0,,False,,35.193000000000154,,Hα,11.1362,4.0,20.36111976486947,,6.96084,,,HALPHA_Azimlu2011_3004,,,,5.53e-14,,Hα HII 3004,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.45e+37,,41.8647,,30.0,,False,,35.75700000000012,,Hα,11.1367,4.0,20.38366848477376,,2.064,,,HALPHA_Azimlu2011_3006,,,,9.52e-14,,Hα HII 3006,,,,,,,,,,,,,,,,,,,,,,,,,
,2.484798,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.29e+37,,41.4225,,0.0,,False,,9.225000000000136,,Hα,11.1367,4.0,20.38366848477376,,4.96908,,,HALPHA_Azimlu2011_3005,,,,1.21e-13,,Hα HII 3005,,,,,,,,,,,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.31e+35,,41.8961,,0.0,,False,,37.64099999999999,,Hα,11.1371,4.0,20.40170746069728,,3.00312,,,HALPHA_Azimlu2011_3009,,,,1.52e-15,,Hα HII 3009,,,,,,,,,,,,,,,,,,,,,,,,,
,2.64966,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.78e+36,,41.4076,,120.0,,False,,8.331000000000301,,Hα,11.1371,4.0,20.40170746069728,,4.63626,,,HALPHA_Azimlu2011_3007,,,,1.35e-14,,Hα HII 3007,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.92e+36,,41.8705,,0.0,,False,,36.10500000000016,,Hα,11.1371,4.0,20.40170746069728,,2.2704,,,HALPHA_Azimlu2011_3008,,,,2.24e-14,,Hα HII 3008,,,,,,,,,,,,,,,,,,,,,,,,,
,2.6574,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.07e+37,,41.8738,,75.0,,False,,36.30300000000034,,Hα,11.1379,4.0,20.43778541254421,,4.64916,,,HALPHA_Azimlu2011_3010,,,,8.93e-14,,Hα HII 3010,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.54e+35,,41.3723,,0.0,,False,,6.213000000000335,,Hα,11.1383,4.0,20.455824388467644,,2.064,,,HALPHA_Azimlu2011_3011,,,,2.71e-15,,Hα HII 3011,,,,,,,,,,,,,,,,,,,,,,,,,
,2.72706,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.66e+36,,41.6021,,0.0,,False,,20.00100000000017,,Hα,11.1383,4.0,20.455824388467644,,5.45154,,,HALPHA_Azimlu2011_3013,,,,2.01e-14,,Hα HII 3013,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.46e+37,,41.4176,,105.0,,False,,8.931000000000182,,Hα,11.1383,4.0,20.455824388467644,,2.064,,,HALPHA_Azimlu2011_3012,,,,5.5e-14,,Hα HII 3012,,,,,,,,,,,,,,,,,,,,,,,,,
,2.70384,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.37e+35,,41.4489,,0.0,,False,,10.809000000000282,,Hα,11.1387,4.0,20.47386336439116,,3.3798,,,HALPHA_Azimlu2011_3015,,,,1.25e-15,,Hα HII 3015,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.58e+36,,41.4146,,150.0,,False,,8.751000000000175,,Hα,11.1387,4.0,20.47386336439116,,2.538462,,,HALPHA_Azimlu2011_3014,,,,1.35e-14,,Hα HII 3014,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.33e+37,,41.4189,,60.0,,False,,9.009000000000214,,Hα,11.14,4.0,20.532490036142462,,2.538462,,,HALPHA_Azimlu2011_3017,,,,5.02e-14,,Hα HII 3017,,,,,,,,,,,,,,,,,,,,,,,,,
,2.72706,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.46e+37,,41.4158,,150.0,,False,,8.823000000000008,,Hα,11.14,4.0,20.532490036142462,,5.45154,,,HALPHA_Azimlu2011_3016,,,,5.53e-14,,Hα HII 3016,,,,,,,,,,,,,,,,,,,,,,,,,
,4.16412,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.86e+37,,41.8803,,45.0,,False,,36.69300000000007,,Hα,11.14,4.0,20.532490036142462,,8.32824,,,HALPHA_Azimlu2011_3018,,,,1.19e-13,,Hα HII 3018,,,,,,,,,,,,,,,,,,,,,,,,,
,4.20024,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.37e+35,,41.7341,,0.0,,False,,27.92100000000005,,Hα,11.1404,4.0,20.55052901206589,,6.30036,,,HALPHA_Azimlu2011_3020,,,,4.6e-15,,Hα HII 3020,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.38e+37,,41.401,,150.0,,False,,7.935000000000372,,Hα,11.1404,4.0,20.55052901206589,,2.064,,,HALPHA_Azimlu2011_3019,,,,4.9e-14,,Hα HII 3019,,,,,,,,,,,,,,,,,,,,,,,,,
,2.351928,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.08e+37,,41.8788,,45.0,,False,,36.60300000000007,,Hα,11.1408,4.0,20.568567987989407,,4.70334,,,HALPHA_Azimlu2011_3021,,,,8.67e-14,,Hα HII 3021,,,,,,,,,,,,,,,,,,,,,,,,,
,9.33186,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.88e+37,,41.4179,,90.0,,False,,8.949000000000353,,Hα,11.1412,4.173219280599571,20.58660696391284,,11.66418,,,HALPHA_Azimlu2011_3022,,,,2.61e-13,,Hα HII 3022,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.09e+35,,41.4821,,0.0,,False,,12.801000000000329,,Hα,11.1417,4.0,20.609155683817207,,2.307552,,,HALPHA_Azimlu2011_3023,,,,7.57e-16,,Hα HII 3023,,,,,,,,,,,,,,,,,,,,,,,,,
,2.252856,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.21e+36,,41.8836,,45.0,,False,,36.89100000000025,,Hα,11.1417,4.0,20.609155683817207,,4.50468,,,HALPHA_Azimlu2011_3024,,,,9.92e-15,,Hα HII 3024,,,,,,,,,,,,,,,,,,,,,,,,,
,4.02222,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.32e+36,,41.9543,,0.0,,False,,41.13300000000038,,Hα,11.1421,4.0,20.627194659740635,,4.02222,,,HALPHA_Azimlu2011_3025,,,,1.84e-14,,Hα HII 3025,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.04e+36,,41.4247,,0.0,,False,,9.357000000000255,,Hα,11.1433,4.0,20.68131158751109,,2.064,,,HALPHA_Azimlu2011_3026,,,,2.64e-14,,Hα HII 3026,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.74e+35,,41.3186,,75.0,,False,,2.991000000000384,,Hα,11.1438,4.0,20.703860307415457,,2.307552,,,HALPHA_Azimlu2011_3027,,,,1.34e-15,,Hα HII 3027,,,,,,,,,,,,,,,,,,,,,,,,,
,14.42736,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.610000000000001e+34,,41.5674,,75.0,,False,,17.919000000000125,,Hα,11.1446,6.452573047097414,20.7399382592624,,18.03678,,,HALPHA_Azimlu2011_3030,,,,4.81e-16,,Hα HII 3030,,,,,,,,,,,,,,,,,,,,,,,,,
,2.259048,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.06e+37,,41.4159,,30.0,,False,,8.829000000000207,,Hα,11.1446,4.0,20.7399382592624,,4.51758,,,HALPHA_Azimlu2011_3029,,,,4.1e-14,,Hα HII 3029,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.52e+37,,41.4073,,0.0,,False,,8.31300000000013,,Hα,11.1446,4.0,20.7399382592624,,2.78124,,,HALPHA_Azimlu2011_3028,,,,1.24e-13,,Hα HII 3028,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.4e+36,,41.4172,,45.0,,False,,8.907000000000238,,Hα,11.145,4.0,20.757977235185827,,3.88806,,,HALPHA_Azimlu2011_3031,,,,9.96e-15,,Hα HII 3031,,,,,,,,,,,,,,,,,,,,,,,,,
,3.27144,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.05e+36,,41.4597,,60.0,,False,,11.45700000000005,,Hα,11.1458,4.0,20.79405518703277,,4.0893,,,HALPHA_Azimlu2011_3032,,,,1.74e-14,,Hα HII 3032,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.22e+34,,42.0165,,0.0,,False,,44.86500000000021,,Hα,11.1467,4.0,20.83464288286057,,4.10736,,,HALPHA_Azimlu2011_3034,,,,9.86e-16,,Hα HII 3034,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.82e+36,,41.4089,,105.0,,False,,8.409000000000333,,Hα,11.1467,4.0,20.83464288286057,,2.064,,,HALPHA_Azimlu2011_3033,,,,6.47e-15,,Hα HII 3033,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.3900000000000005e+34,,41.8068,,0.0,,False,,32.28300000000033,,Hα,11.1471,4.0,20.85268185878408,,2.2704,,,HALPHA_Azimlu2011_3035,,,,5.98e-16,,Hα HII 3035,,,,,,,,,,,,,,,,,,,,,,,,,
,2.364828,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.15e+36,,41.8771,,15.0,,False,,36.50100000000009,,Hα,11.1487,4.0,20.924837762477964,,3.5475,,,HALPHA_Azimlu2011_3036,,,,1.97e-14,,Hα HII 3036,,,,,,,,,,,,,,,,,,,,,,,,,
,6.22554,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.54e+37,,41.8819,,0.0,,False,,36.78900000000027,,Hα,11.1487,4.0,20.924837762477964,,6.22554,,,HALPHA_Azimlu2011_3037,,,,7.49e-14,,Hα HII 3037,,,,,,,,,,,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.72e+36,,41.4193,,90.0,,False,,9.033000000000158,,Hα,11.1492,4.0,20.94738648238233,,3.00312,,,HALPHA_Azimlu2011_3038,,,,2.79e-14,,Hα HII 3038,,,,,,,,,,,,,,,,,,,,,,,,,
,2.039232,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.07e+36,,41.4973,,0.0,,False,,13.713000000000337,,Hα,11.1496,4.0,20.965425458305763,,3.05988,,,HALPHA_Azimlu2011_3041,,,,3.72e-15,,Hα HII 3041,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.91e+36,,41.4182,,30.0,,False,,8.967000000000098,,Hα,11.1496,4.0,20.965425458305763,,2.538462,,,HALPHA_Azimlu2011_3039,,,,7.91e-15,,Hα HII 3039,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.88e+36,,41.4202,,60.0,,False,,9.087000000000245,,Hα,11.1496,4.0,20.965425458305763,,2.2704,,,HALPHA_Azimlu2011_3040,,,,1.14e-14,,Hα HII 3040,,,,,,,,,,,,,,,,,,,,,,,,,
,13.29216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.43e+36,,41.4237,,45.0,,False,,9.296999999999969,,Hα,11.15,7.033549949376062,20.98346443422928,,23.26128,,,HALPHA_Azimlu2011_3043,,,,9.64e-15,,Hα HII 3043,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.16e+37,,41.4878,,105.0,,False,,13.143000000000171,,Hα,11.15,4.0,20.98346443422928,,2.91798,,,HALPHA_Azimlu2011_3044,,,,3.32e-14,,Hα HII 3044,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.5e+37,,41.4232,,60.0,,False,,9.267000000000252,,Hα,11.15,4.0,20.98346443422928,,2.307552,,,HALPHA_Azimlu2011_3042,,,,3.38e-13,,Hα HII 3042,,,,,,,,,,,,,,,,,,,,,,,,,
,3.29724,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.1e+37,,41.4168,,135.0,,False,,8.883000000000294,,Hα,11.1504,4.0,21.001503410152704,,6.59706,,,HALPHA_Azimlu2011_3045,,,,4.82e-14,,Hα HII 3045,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.12e+36,,41.3826,,0.0,,False,,6.83099999999996,,Hα,11.1508,4.0,21.01954238607621,,2.064,,,HALPHA_Azimlu2011_3046,,,,1.89e-14,,Hα HII 3046,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.32e+34,,41.5482,,135.0,,False,,16.76700000000025,,Hα,11.1512,4.0,21.03758136199965,,2.91798,,,HALPHA_Azimlu2011_3047,,,,6.3e-16,,Hα HII 3047,,,,,,,,,,,,,,,,,,,,,,,,,
,2.60064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.79e+36,,41.4257,,75.0,,False,,9.417000000000115,,Hα,11.1521,4.0,21.078169057827527,,3.90096,,,HALPHA_Azimlu2011_3050,,,,6.53e-15,,Hα HII 3050,,,,,,,,,,,,,,,,,,,,,,,,,
,2.138046,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.65e+36,,41.4117,,75.0,,False,,8.577000000000368,,Hα,11.1521,4.0,21.078169057827527,,4.27506,,,HALPHA_Azimlu2011_3048,,,,2.07e-14,,Hα HII 3048,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.97e+36,,41.4234,,60.0,,False,,9.279000000000224,,Hα,11.1521,4.0,21.078169057827527,,2.78124,,,HALPHA_Azimlu2011_3049,,,,2.38e-14,,Hα HII 3049,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.06e+37,,41.4129,,135.0,,False,,8.6490000000002,,Hα,11.1529,4.0,21.114247009674468,,2.527884,,,HALPHA_Azimlu2011_3051,,,,5.12e-14,,Hα HII 3051,,,,,,,,,,,,,,,,,,,,,,,,,
,2.138046,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.45e+36,,41.8677,,165.0,,False,,35.937000000000126,,Hα,11.1537,4.0,21.15032496152141,,4.27506,,,HALPHA_Azimlu2011_3052,,,,1.09e-14,,Hα HII 3052,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.89e+34,,41.8201,,90.0,,False,,33.08099999999996,,Hα,11.1542,4.0,21.1728736814257,,2.538462,,,HALPHA_Azimlu2011_3053,,,,4.7e-16,,Hα HII 3053,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.67e+36,,41.8797,,135.0,,False,,36.65700000000015,,Hα,11.1546,4.0,21.19091265734921,,3.2121,,,HALPHA_Azimlu2011_3055,,,,4.07e-14,,Hα HII 3055,,,,,,,,,,,,,,,,,,,,,,,,,
,2.97474,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.89e+37,,41.4231,,15.0,,False,,9.261000000000053,,Hα,11.1546,4.0,21.19091265734921,,3.71778,,,HALPHA_Azimlu2011_3054,,,,6.91e-14,,Hα HII 3054,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.76e+37,,41.418,,15.0,,False,,8.955000000000126,,Hα,11.155,4.0,21.20895163327264,,2.307552,,,HALPHA_Azimlu2011_3056,,,,7.17e-14,,Hα HII 3056,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.25e+35,,41.8774,,15.0,,False,,36.51900000000026,,Hα,11.1558,4.0,21.24502958511958,,2.72964,,,HALPHA_Azimlu2011_3059,,,,2.46e-15,,Hα HII 3059,,,,,,,,,,,,,,,,,,,,,,,,,
,2.70384,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.17e+36,,41.4245,,105.0,,False,,9.345000000000285,,Hα,11.1558,4.0,21.24502958511958,,3.3798,,,HALPHA_Azimlu2011_3058,,,,1.89e-14,,Hα HII 3058,,,,,,,,,,,,,,,,,,,,,,,,,
,1.919778,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.35e+36,,41.4174,,60.0,,False,,8.91900000000021,,Hα,11.1558,4.0,21.24502958511958,,3.83904,,,HALPHA_Azimlu2011_3057,,,,2.6e-14,,Hα HII 3057,,,,,,,,,,,,,,,,,,,,,,,,,
,3.27144,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.55e+36,,41.4135,,150.0,,False,,8.685000000000116,,Hα,11.1562,4.0,21.26306856104309,,4.0893,,,HALPHA_Azimlu2011_3060,,,,2.67e-14,,Hα HII 3060,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.839999999999999e+36,,41.4234,,90.0,,False,,9.279000000000224,,Hα,11.1562,4.0,21.26306856104309,,4.10736,,,HALPHA_Azimlu2011_3061,,,,2.87e-14,,Hα HII 3061,,,,,,,,,,,,,,,,,,,,,,,,,
,2.47809,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.4e+37,,41.8644,,0.0,,False,,35.739000000000374,,Hα,11.1562,4.0,21.26306856104309,,4.95618,,,HALPHA_Azimlu2011_3062,,,,1.19e-13,,Hα HII 3062,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.16e+35,,41.6241,,0.0,,False,,21.321000000000083,,Hα,11.1567,4.0,21.28561728094746,,2.064,,,HALPHA_Azimlu2011_3063,,,,1.1e-15,,Hα HII 3063,,,,,,,,,,,,,,,,,,,,,,,,,
,2.371278,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.799999999999999e+36,,41.8674,,105.0,,False,,35.91900000000038,,Hα,11.1567,4.0,21.28561728094746,,3.55782,,,HALPHA_Azimlu2011_3064,,,,3.72e-14,,Hα HII 3064,,,,,,,,,,,,,,,,,,,,,,,,,
,2.252856,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.99e+35,,41.8693,,105.0,,False,,36.03300000000033,,Hα,11.1571,4.0,21.30365625687089,,4.50468,,,HALPHA_Azimlu2011_3068,,,,4.29e-15,,Hα HII 3068,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.74e+36,,41.4507,,150.0,,False,,10.91700000000003,,Hα,11.1571,4.0,21.30365625687089,,2.307552,,,HALPHA_Azimlu2011_3066,,,,7.55e-15,,Hα HII 3066,,,,,,,,,,,,,,,,,,,,,,,,,
,1.943772,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.69e+36,,41.8634,,75.0,,False,,35.67900000000009,,Hα,11.1571,4.0,21.30365625687089,,3.88806,,,HALPHA_Azimlu2011_3067,,,,2.67e-14,,Hα HII 3067,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.07e+37,,41.419,,135.0,,False,,9.014999999999986,,Hα,11.1571,4.0,21.30365625687089,,3.2121,,,HALPHA_Azimlu2011_3065,,,,4.38e-14,,Hα HII 3065,,,,,,,,,,,,,,,,,,,,,,,,,
,7.12596,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.7000000000000003e+37,,41.8838,,0.0,,False,,36.90300000000022,,Hα,11.1571,4.0,21.30365625687089,,7.12596,,,HALPHA_Azimlu2011_3069,,,,1.35e-13,,Hα HII 3069,,,,,,,,,,,,,,,,,,,,,,,,,
,2.46906,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.040000000000001e+34,,41.6298,,60.0,,False,,21.663000000000352,,Hα,11.1575,4.0,21.3216952327944,,3.7023,,,HALPHA_Azimlu2011_3071,,,,4.72e-16,,Hα HII 3071,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.35e+36,,41.4241,,105.0,,False,,9.32100000000034,,Hα,11.1575,4.0,21.3216952327944,,2.78124,,,HALPHA_Azimlu2011_3070,,,,2.68e-14,,Hα HII 3070,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.19e+34,,41.1175,,0.0,,False,,-9.074999999999848,,Hα,11.1579,4.0,21.339734208717832,,2.064,,,HALPHA_Azimlu2011_3072,,,,9.81e-16,,Hα HII 3072,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.19e+36,,41.8893,,0.0,,False,,37.23300000000009,,Hα,11.1583,4.0,21.357773184641346,,3.88548,,,HALPHA_Azimlu2011_3076,,,,1.83e-14,,Hα HII 3076,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.1e+37,,41.4899,,0.0,,False,,13.26900000000009,,Hα,11.1583,4.0,21.357773184641346,,2.307552,,,HALPHA_Azimlu2011_3074,,,,4.28e-14,,Hα HII 3074,,,,,,,,,,,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.02e+37,,41.8648,,150.0,,False,,35.76300000000032,,Hα,11.1583,4.0,21.357773184641346,,2.79156,,,HALPHA_Azimlu2011_3075,,,,1.16e-13,,Hα HII 3075,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.07e+37,,41.421,,45.0,,False,,9.135000000000131,,Hα,11.1583,4.0,21.357773184641346,,2.064,,,HALPHA_Azimlu2011_3073,,,,7.56e-14,,Hα HII 3073,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.299999999999999e+36,,41.4233,,135.0,,False,,9.273000000000025,,Hα,11.1592,4.0,21.39836088046914,,2.538462,,,HALPHA_Azimlu2011_3077,,,,3.04e-14,,Hα HII 3077,,,,,,,,,,,,,,,,,,,,,,,,,
,9.86334,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.46e+37,,41.4999,,120.0,,False,,13.868999999999971,,Hα,11.1592,4.411135124637195,21.39836088046914,,12.32982,,,HALPHA_Azimlu2011_3079,,,,7.18e-14,,Hα HII 3079,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.49e+37,,41.4961,,105.0,,False,,13.641000000000076,,Hα,11.1592,4.0,21.39836088046914,,2.538462,,,HALPHA_Azimlu2011_3078,,,,1.08e-13,,Hα HII 3078,,,,,,,,,,,,,,,,,,,,,,,,,
,3.14244,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.47e+37,,41.4197,,30.0,,False,,9.057000000000102,,Hα,11.16,4.0,21.434438832316083,,3.92934,,,HALPHA_Azimlu2011_3080,,,,4.03e-13,,Hα HII 3080,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.1e+35,,42.0197,,0.0,,False,,45.05700000000019,,Hα,11.1612,4.0,21.488555760086456,,3.2121,,,HALPHA_Azimlu2011_3083,,,,1.51e-15,,Hα HII 3083,,,,,,,,,,,,,,,,,,,,,,,,,
