object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
HALPHA_Azimlu2011_0985,Hα,Azimlu+2011 HII regions,Hα HII 0985,,10.2429,41.0602,-19.924423216226078,-12.512999999999721,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.28e-14,8.87e+36,,,
HALPHA_Azimlu2011_0990,Hα,Azimlu+2011 HII regions,Hα HII 0990,,10.2433,41.1037,-19.906384240302646,-9.902999999999622,2.78124,1.85373,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.61e-16,6.180000000000001e+34,,,
HALPHA_Azimlu2011_0988,Hα,Azimlu+2011 HII regions,Hα HII 0988,,10.2433,41.0386,-19.906384240302646,-13.808999999999685,2.79156,2.233764,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.99e-15,1.28e+36,,,
HALPHA_Azimlu2011_0986,Hα,Azimlu+2011 HII regions,Hα HII 0986,,10.2433,40.6091,-19.906384240302646,-39.57899999999995,3.00312,1.716216,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.46e-15,2.22e+36,,,
HALPHA_Azimlu2011_0987,Hα,Azimlu+2011 HII regions,Hα HII 0987,,10.2433,40.6195,-19.906384240302646,-38.9549999999997,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.19e-15,3.05e+36,,,
HALPHA_Azimlu2011_0989,Hα,Azimlu+2011 HII regions,Hα HII 0989,,10.2433,41.057,-19.906384240302646,-12.7049999999997,2.307552,1.84599,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.24e-14,1.64e+37,,,
HALPHA_Azimlu2011_0992,Hα,Azimlu+2011 HII regions,Hα HII 0992,,10.2437,41.0271,-19.888345264379133,-14.498999999999995,4.50468,2.252856,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.58e-14,3.3e+36,,,
HALPHA_Azimlu2011_0991,Hα,Azimlu+2011 HII regions,Hα HII 0991,,10.2437,40.7681,-19.888345264379133,-30.039000000000016,10.16262,8.12958,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.1e-14,4.64e+36,,,
HALPHA_Azimlu2011_0993,Hα,Azimlu+2011 HII regions,Hα HII 0993,,10.2437,41.0502,-19.888345264379133,-13.113000000000028,2.91798,1.459506,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.12e-14,5.87e+36,,,
HALPHA_Azimlu2011_0996,Hα,Azimlu+2011 HII regions,Hα HII 0996,,10.2442,40.6158,-19.865796544474847,-39.17699999999982,4.51758,2.259048,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.57e-15,1.27e+36,,,
HALPHA_Azimlu2011_1002,Hα,Azimlu+2011 HII regions,Hα HII 1002,,10.2442,41.061,-19.865796544474847,-12.464999999999833,4.49694,3.59652,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.65e-14,3.43e+36,,,
HALPHA_Azimlu2011_0999,Hα,Azimlu+2011 HII regions,Hα HII 0999,,10.2442,41.0527,-19.865796544474847,-12.962999999999738,2.91798,1.459506,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.43e-14,3.8199999999999997e+36,,,
HALPHA_Azimlu2011_0994,Hα,Azimlu+2011 HII regions,Hα HII 0994,,10.2442,40.6056,-19.865796544474847,-39.788999999999675,10.6038,8.48304,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-14,3.8399999999999996e+36,,,
HALPHA_Azimlu2011_0995,Hα,Azimlu+2011 HII regions,Hα HII 0995,,10.2442,40.6111,-19.865796544474847,-39.458999999999804,3.2121,1.605534,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.65e-14,4.9e+36,,,
HALPHA_Azimlu2011_1000,Hα,Azimlu+2011 HII regions,Hα HII 1000,,10.2442,41.0551,-19.865796544474847,-12.818999999999647,3.88548,1.942482,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.26e-14,5.34e+36,,,
HALPHA_Azimlu2011_0998,Hα,Azimlu+2011 HII regions,Hα HII 0998,,10.2442,41.0437,-19.865796544474847,-13.502999999999759,2.72964,1.560126,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.09e-14,1.42e+37,,,
HALPHA_Azimlu2011_1003,Hα,Azimlu+2011 HII regions,Hα HII 1003,,10.2442,41.0637,-19.865796544474847,-12.302999999999997,2.527884,1.685256,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.09e-13,2.3699999999999998e+37,,,
HALPHA_Azimlu2011_0997,Hα,Azimlu+2011 HII regions,Hα HII 0997,,10.2442,40.7662,-19.865796544474847,-30.152999999999963,3.88548,1.942482,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.58e-13,3.51e+37,,,
HALPHA_Azimlu2011_1001,Hα,Azimlu+2011 HII regions,Hα HII 1001,,10.2442,41.0589,-19.865796544474847,-12.590999999999752,10.12134,6.7467,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.77e-13,4.65e+37,,,
HALPHA_Azimlu2011_1004,Hα,Azimlu+2011 HII regions,Hα HII 1004,,10.2446,40.6142,-19.847757568551337,-39.273000000000025,2.91798,1.459506,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.92e-15,1.46e+36,,,
HALPHA_Azimlu2011_1007,Hα,Azimlu+2011 HII regions,Hα HII 1007,,10.2446,41.0478,-19.847757568551337,-13.256999999999692,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.43e-15,1.5e+36,,,
HALPHA_Azimlu2011_1008,Hα,Azimlu+2011 HII regions,Hα HII 1008,,10.2446,41.0495,-19.847757568551337,-13.154999999999717,3.88548,1.942482,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-14,4.84e+36,,,
HALPHA_Azimlu2011_1006,Hα,Azimlu+2011 HII regions,Hα HII 1006,,10.2446,41.0468,-19.847757568551337,-13.316999999999979,3.07278,2.45874,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.22e-14,6.12e+36,,,
HALPHA_Azimlu2011_1005,Hα,Azimlu+2011 HII regions,Hα HII 1005,,10.2446,40.7668,-19.847757568551337,-30.11699999999962,2.91798,1.459506,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.58e-14,1.23e+37,,,
HALPHA_Azimlu2011_1009,Hα,Azimlu+2011 HII regions,Hα HII 1009,,10.2446,41.0581,-19.847757568551337,-12.63899999999964,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.57e-14,1.73e+37,,,
HALPHA_Azimlu2011_1010,Hα,Azimlu+2011 HII regions,Hα HII 1010,,10.245,41.0533,-19.829718592627906,-12.926999999999822,3.90096,2.60064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.24e-14,3.33e+36,,,
HALPHA_Azimlu2011_1011,Hα,Azimlu+2011 HII regions,Hα HII 1011,,10.2454,41.0456,-19.811679616704392,-13.388999999999811,4.10736,2.05368,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.32e-14,1.08e+37,,,
HALPHA_Azimlu2011_1014,Hα,Azimlu+2011 HII regions,Hα HII 1014,,10.2458,41.1845,-19.793640640780964,-5.054999999999836,4.27248,2.136756,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.22e-15,8.98e+34,,,
HALPHA_Azimlu2011_1013,Hα,Azimlu+2011 HII regions,Hα HII 1013,,10.2458,41.0587,-19.793640640780964,-12.602999999999724,3.88548,1.942482,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.02e-14,1.0499999999999999e+37,,,
HALPHA_Azimlu2011_1012,Hα,Azimlu+2011 HII regions,Hα HII 1012,,10.2458,41.0423,-19.793640640780964,-13.586999999999989,2.064,2.064,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.49e-14,1.9e+37,,,
HALPHA_Azimlu2011_1016,Hα,Azimlu+2011 HII regions,Hα HII 1016,,10.2462,41.0544,-19.775601664857454,-12.860999999999763,3.00312,1.716216,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.74e-14,4.66e+36,,,
HALPHA_Azimlu2011_1015,Hα,Azimlu+2011 HII regions,Hα HII 1015,,10.2462,40.616,-19.775601664857454,-39.16499999999985,2.72964,1.560126,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.54e-14,5.55e+36,,,
HALPHA_Azimlu2011_1017,Hα,Azimlu+2011 HII regions,Hα HII 1017,,10.2462,41.0569,-19.775601664857454,-12.710999999999899,2.91798,1.459506,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.52e-14,9.26e+36,,,
HALPHA_Azimlu2011_1018,Hα,Azimlu+2011 HII regions,Hα HII 1018,,10.2467,40.6143,-19.753052944953083,-39.266999999999825,2.72964,1.560126,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.43e-15,1.9699999999999998e+36,,,
HALPHA_Azimlu2011_1020,Hα,Azimlu+2011 HII regions,Hα HII 1020,,10.2467,41.0514,-19.753052944953083,-13.04099999999977,4.10736,2.05368,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.64e-15,2.31e+36,,,
HALPHA_Azimlu2011_1019,Hα,Azimlu+2011 HII regions,Hα HII 1019,,10.2467,41.0471,-19.753052944953083,-13.298999999999808,4.63626,2.64966,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.96e-14,6.36e+36,,,
HALPHA_Azimlu2011_1022,Hα,Azimlu+2011 HII regions,Hα HII 1022,,10.2475,40.8342,-19.71697499310614,-26.072999999999666,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.77e-15,2.1e+35,,,
HALPHA_Azimlu2011_1021,Hα,Azimlu+2011 HII regions,Hα HII 1021,,10.2475,40.7659,-19.71697499310614,-30.170999999999708,2.064,2.064,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.95e-15,8.709999999999999e+35,,,
HALPHA_Azimlu2011_1023,Hα,Azimlu+2011 HII regions,Hα HII 1023,,10.2475,41.0458,-19.71697499310614,-13.376999999999839,5.17548,2.58774,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.19e-14,3.8599999999999996e+36,,,
HALPHA_Azimlu2011_1024,Hα,Azimlu+2011 HII regions,Hα HII 1024,,10.2475,41.0558,-19.71697499310614,-12.776999999999958,2.538462,2.030718,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.98e-14,5.78e+36,,,
HALPHA_Azimlu2011_1025,Hα,Azimlu+2011 HII regions,Hα HII 1025,,10.2483,40.6099,-19.6808970412592,-39.530999999999636,3.2121,1.605534,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.92e-15,1.84e+36,,,
HALPHA_Azimlu2011_1026,Hα,Azimlu+2011 HII regions,Hα HII 1026,,10.2483,41.0525,-19.6808970412592,-12.97499999999971,4.10736,2.05368,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.43e-14,1.46e+37,,,
HALPHA_Azimlu2011_1029,Hα,Azimlu+2011 HII regions,Hα HII 1029,,10.2487,41.0504,-19.662858065335772,-13.10099999999963,3.90096,2.60064,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.45e-15,2.86e+36,,,
HALPHA_Azimlu2011_1028,Hα,Azimlu+2011 HII regions,Hα HII 1028,,10.2487,41.0484,-19.662858065335772,-13.220999999999776,4.96908,2.484798,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.96e-14,9.64e+36,,,
HALPHA_Azimlu2011_1027,Hα,Azimlu+2011 HII regions,Hα HII 1027,,10.2487,40.6078,-19.662858065335772,-39.65699999999998,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.81e-14,2.6e+37,,,
HALPHA_Azimlu2011_1032,Hα,Azimlu+2011 HII regions,Hα HII 1032,,10.2492,40.6201,-19.6403093454314,-38.918999999999784,3.999,2.28588,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.5e-15,2.72e+36,,,
HALPHA_Azimlu2011_1030,Hα,Azimlu+2011 HII regions,Hα HII 1030,,10.2492,40.6069,-19.6403093454314,-39.71099999999964,7.2756,3.6378,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.84e-14,4.86e+36,,,
HALPHA_Azimlu2011_1031,Hα,Azimlu+2011 HII regions,Hα HII 1031,,10.2492,40.6127,-19.6403093454314,-39.36300000000003,3.2121,1.605534,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.88e-14,6.81e+36,,,
HALPHA_Azimlu2011_1039,Hα,Azimlu+2011 HII regions,Hα HII 1039,,10.2496,41.0903,-19.622270369507973,-10.70699999999988,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.17e-16,1.1099999999999999e+35,,,
HALPHA_Azimlu2011_1033,Hα,Azimlu+2011 HII regions,Hα HII 1033,,10.2496,40.6116,-19.622270369507973,-39.42899999999966,3.88806,1.943772,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.11e-15,1.9299999999999998e+36,,,
HALPHA_Azimlu2011_1034,Hα,Azimlu+2011 HII regions,Hα HII 1034,,10.2496,40.6137,-19.622270369507973,-39.30299999999974,3.84162,2.195322,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.11e-14,4.0199999999999996e+36,,,
HALPHA_Azimlu2011_1038,Hα,Azimlu+2011 HII regions,Hα HII 1038,,10.2496,41.0493,-19.622270369507973,-13.166999999999689,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.4e-14,4.2199999999999995e+36,,,
HALPHA_Azimlu2011_1037,Hα,Azimlu+2011 HII regions,Hα HII 1037,,10.2496,41.0421,-19.622270369507973,-13.598999999999961,2.91798,1.459506,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.31e-14,1.12e+37,,,
HALPHA_Azimlu2011_1035,Hα,Azimlu+2011 HII regions,Hα HII 1035,,10.2496,40.6148,-19.622270369507973,-39.23699999999968,3.999,2.28588,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.64e-14,1.32e+37,,,
HALPHA_Azimlu2011_1036,Hα,Azimlu+2011 HII regions,Hα HII 1036,,10.2496,40.616,-19.622270369507973,-39.16499999999985,2.064,2.064,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.74e-14,2.0899999999999999e+37,,,
HALPHA_Azimlu2011_1040,Hα,Azimlu+2011 HII regions,Hα HII 1040,,10.25,40.6876,-19.60423139358446,-34.86899999999963,2.78124,1.85373,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.48e-16,5.730000000000001e+34,,,
HALPHA_Azimlu2011_1041,Hα,Azimlu+2011 HII regions,Hα HII 1041,,10.2504,40.6106,-19.58619241766095,-39.48899999999995,2.78124,1.85373,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.09e-15,5.54e+35,,,
HALPHA_Azimlu2011_1043,Hα,Azimlu+2011 HII regions,Hα HII 1043,,10.2504,41.0789,-19.58619241766095,-11.390999999999991,3.91386,2.60838,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.29e-14,2.56e+36,,,
HALPHA_Azimlu2011_1042,Hα,Azimlu+2011 HII regions,Hα HII 1042,,10.2504,40.6186,-19.58619241766095,-39.00899999999979,5.44122,4.35246,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.12e-14,8.509999999999999e+36,,,
HALPHA_Azimlu2011_1046,Hα,Azimlu+2011 HII regions,Hα HII 1046,,10.2508,41.0703,-19.56815344173752,-11.906999999999641,3.84162,2.195322,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.17e-14,2.6399999999999998e+36,,,
HALPHA_Azimlu2011_1045,Hα,Azimlu+2011 HII regions,Hα HII 1045,,10.2508,41.0559,-19.56815344173752,-12.77099999999976,4.10736,2.05368,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.66e-14,1.36e+37,,,
HALPHA_Azimlu2011_1044,Hα,Azimlu+2011 HII regions,Hα HII 1044,,10.2508,41.0546,-19.56815344173752,-12.84899999999979,4.29312,2.86122,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.26e-14,2.1099999999999999e+37,,,
HALPHA_Azimlu2011_1047,Hα,Azimlu+2011 HII regions,Hα HII 1047,,10.2513,40.3623,-19.54560472183315,-54.38699999999997,2.49744,2.49744,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.21e-16,3.0900000000000003e+34,,,
HALPHA_Azimlu2011_1048,Hα,Azimlu+2011 HII regions,Hα HII 1048,,10.2517,40.6371,-19.52756574590972,-37.89900000000003,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.09e-15,2.0799999999999998e+36,,,
HALPHA_Azimlu2011_1050,Hα,Azimlu+2011 HII regions,Hα HII 1050,,10.2525,41.062,-19.491487794062778,-12.404999999999973,5.85402,3.34368,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.61e-14,4.64e+36,,,
HALPHA_Azimlu2011_1049,Hα,Azimlu+2011 HII regions,Hα HII 1049,,10.2525,40.6096,-19.491487794062778,-39.54899999999981,4.94586,3.95772,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.2e-13,3.1799999999999997e+37,,,
HALPHA_Azimlu2011_1051,Hα,Azimlu+2011 HII regions,Hα HII 1051,,10.2529,40.5994,-19.473448818139268,-40.16099999999966,3.57072,2.85864,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.24e-14,4.89e+36,,,
HALPHA_Azimlu2011_1052,Hα,Azimlu+2011 HII regions,Hα HII 1052,,10.2533,41.0462,-19.455409842215836,-13.352999999999895,4.67754,4.67754,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.96e-14,6.23e+36,,,
HALPHA_Azimlu2011_1053,Hα,Azimlu+2011 HII regions,Hα HII 1053,,10.2542,40.6075,-19.414822146387955,-39.67499999999973,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.32e-14,3.35e+36,,,
HALPHA_Azimlu2011_1054,Hα,Azimlu+2011 HII regions,Hα HII 1054,,10.2542,41.0701,-19.414822146387955,-11.91900000000004,3.88806,1.943772,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.6e-14,1.63e+37,,,
HALPHA_Azimlu2011_1055,Hα,Azimlu+2011 HII regions,Hα HII 1055,,10.255,40.6142,-19.378744194541014,-39.273000000000025,4.50468,2.252856,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.14e-15,3.19e+36,,,
HALPHA_Azimlu2011_1057,Hα,Azimlu+2011 HII regions,Hα HII 1057,,10.255,41.072,-19.378744194541014,-11.804999999999666,6.58932,5.27094,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.63e-14,3.61e+36,,,
HALPHA_Azimlu2011_1056,Hα,Azimlu+2011 HII regions,Hα HII 1056,,10.255,41.0689,-19.378744194541014,-11.990999999999872,4.10736,2.05368,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.34e-13,3.9e+37,,,
HALPHA_Azimlu2011_1058,Hα,Azimlu+2011 HII regions,Hα HII 1058,,10.2554,40.8719,-19.360705218617586,-23.811000000000035,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.72e-14,2.74e+36,,,
HALPHA_Azimlu2011_1059,Hα,Azimlu+2011 HII regions,Hα HII 1059,,10.2562,40.8962,-19.32462726677064,-22.35299999999981,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.84e-16,6.43e+34,,,
HALPHA_Azimlu2011_1060,Hα,Azimlu+2011 HII regions,Hα HII 1060,,10.2567,40.598,-19.302078546866273,-40.24499999999989,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.09e-15,8.07e+35,,,
HALPHA_Azimlu2011_1061,Hα,Azimlu+2011 HII regions,Hα HII 1061,,10.2567,41.0579,-19.302078546866273,-12.651000000000039,4.94586,3.95772,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.58e-14,4.89e+36,,,
HALPHA_Azimlu2011_1062,Hα,Azimlu+2011 HII regions,Hα HII 1062,,10.2567,41.0683,-19.302078546866273,-12.026999999999788,2.307552,1.84599,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.45e-14,7.1e+36,,,
HALPHA_Azimlu2011_1063,Hα,Azimlu+2011 HII regions,Hα HII 1063,,10.2571,41.0762,-19.284039570942845,-11.552999999999827,3.88548,1.942482,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.28e-15,1.75e+36,,,
HALPHA_Azimlu2011_1064,Hα,Azimlu+2011 HII regions,Hα HII 1064,,10.2575,40.5475,-19.266000595019335,-43.274999999999864,2.538462,2.030718,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.86e-16,6.400000000000001e+34,,,
HALPHA_Azimlu2011_1067,Hα,Azimlu+2011 HII regions,Hα HII 1067,,10.2579,41.195,-19.247961619095904,-4.424999999999812,2.064,2.064,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.44e-15,1.79e+35,,,
HALPHA_Azimlu2011_1065,Hα,Azimlu+2011 HII regions,Hα HII 1065,,10.2579,40.4056,-19.247961619095904,-51.788999999999845,3.88806,1.943772,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.38e-15,2.48e+35,,,
HALPHA_Azimlu2011_1066,Hα,Azimlu+2011 HII regions,Hα HII 1066,,10.2579,41.0756,-19.247961619095904,-11.588999999999743,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.65e-15,8.75e+35,,,
HALPHA_Azimlu2011_1070,Hα,Azimlu+2011 HII regions,Hα HII 1070,,10.2583,41.0788,-19.22992264317239,-11.396999999999764,2.064,2.064,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.31e-14,3.13e+36,,,
HALPHA_Azimlu2011_1069,Hα,Azimlu+2011 HII regions,Hα HII 1069,,10.2583,41.0738,-19.22992264317239,-11.696999999999917,3.00312,1.716216,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.16e-14,5.65e+36,,,
HALPHA_Azimlu2011_1068,Hα,Azimlu+2011 HII regions,Hα HII 1068,,10.2583,41.0487,-19.22992264317239,-13.203000000000031,4.51758,2.259048,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.08e-13,3.1199999999999997e+37,,,
HALPHA_Azimlu2011_1071,Hα,Azimlu+2011 HII regions,Hα HII 1071,,10.2588,41.0543,-19.207373923268023,-12.866999999999962,4.50468,2.252856,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.35e-14,4.1799999999999995e+36,,,
HALPHA_Azimlu2011_1072,Hα,Azimlu+2011 HII regions,Hα HII 1072,,10.2592,41.0753,-19.18933494734459,-11.606999999999914,2.307552,1.84599,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.18e-13,3.21e+37,,,
HALPHA_Azimlu2011_1073,Hα,Azimlu+2011 HII regions,Hα HII 1073,,10.26,40.5907,-19.153256995497653,-40.682999999999936,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.36e-16,9.59e+34,,,
HALPHA_Azimlu2011_1074,Hα,Azimlu+2011 HII regions,Hα HII 1074,,10.26,41.0735,-19.153256995497653,-11.714999999999662,3.0702,2.457192,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.91e-15,2.15e+36,,,
HALPHA_Azimlu2011_1075,Hα,Azimlu+2011 HII regions,Hα HII 1075,,10.2604,41.0781,-19.13521801957414,-11.43899999999988,3.56298,2.84832,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.63e-15,2.31e+36,,,
HALPHA_Azimlu2011_1076,Hα,Azimlu+2011 HII regions,Hα HII 1076,,10.2608,41.0743,-19.117179043650708,-11.666999999999774,3.36432,2.243052,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.42e-15,2.28e+36,,,
HALPHA_Azimlu2011_1077,Hα,Azimlu+2011 HII regions,Hα HII 1077,,10.2608,41.0796,-19.117179043650708,-11.348999999999876,4.96908,2.484798,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.4e-14,6.84e+36,,,
HALPHA_Azimlu2011_1079,Hα,Azimlu+2011 HII regions,Hα HII 1079,,10.2617,41.0636,-19.07659134782291,-12.30899999999977,2.527884,1.685256,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.54e-15,1.63e+36,,,
HALPHA_Azimlu2011_1078,Hα,Azimlu+2011 HII regions,Hα HII 1078,,10.2617,41.0623,-19.07659134782291,-12.386999999999802,2.538462,2.030718,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.99e-14,5.88e+36,,,
HALPHA_Azimlu2011_1080,Hα,Azimlu+2011 HII regions,Hα HII 1080,,10.2625,41.075,-19.04051339597597,-11.624999999999659,2.91798,1.459506,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.23e-15,1.42e+36,,,
HALPHA_Azimlu2011_1081,Hα,Azimlu+2011 HII regions,Hα HII 1081,,10.2629,40.6159,-19.022474420052458,-39.17099999999962,3.88548,1.942482,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.17e-15,2.73e+36,,,
HALPHA_Azimlu2011_1084,Hα,Azimlu+2011 HII regions,Hα HII 1084,,10.2637,40.6566,-18.986396468205516,-36.728999999999985,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.41e-16,1.2099999999999998e+35,,,
HALPHA_Azimlu2011_1082,Hα,Azimlu+2011 HII regions,Hα HII 1082,,10.2637,40.5981,-18.986396468205516,-40.23899999999969,2.538462,2.030718,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.66e-16,1.64e+35,,,
HALPHA_Azimlu2011_1083,Hα,Azimlu+2011 HII regions,Hα HII 1083,,10.2637,40.6405,-18.986396468205516,-37.69499999999965,2.2704,2.2704,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.97e-16,9.37e+35,,,
HALPHA_Azimlu2011_1085,Hα,Azimlu+2011 HII regions,Hα HII 1085,,10.2642,40.6164,-18.96384774830115,-39.140999999999906,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.99e-14,2.0799999999999999e+37,,,
HALPHA_Azimlu2011_1086,Hα,Azimlu+2011 HII regions,Hα HII 1086,,10.2646,40.6152,-18.945808772377717,-39.21299999999974,3.88548,1.942482,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.34e-14,3.9699999999999996e+36,,,
HALPHA_Azimlu2011_1087,Hα,Azimlu+2011 HII regions,Hα HII 1087,,10.2662,40.7845,-18.873652868683834,-29.05499999999975,2.91798,1.459506,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.05e-15,1.69e+36,,,
HALPHA_Azimlu2011_1088,Hα,Azimlu+2011 HII regions,Hα HII 1088,,10.2662,41.0773,-18.873652868683834,-11.486999999999767,4.25184,4.25184,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.05e-14,3.23e+36,,,
HALPHA_Azimlu2011_1089,Hα,Azimlu+2011 HII regions,Hα HII 1089,,10.2667,40.7832,-18.851104148779466,-29.132999999999782,2.91798,1.459506,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.11e-15,6.75e+35,,,
HALPHA_Azimlu2011_1090,Hα,Azimlu+2011 HII regions,Hα HII 1090,,10.2679,41.0959,-18.796987221009093,-10.37099999999981,2.91798,1.459506,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.52e-15,4.0699999999999996e+36,,,
