age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,41.459,Hα HII 1597,,1.72e-15,,False,,5.01e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1597,0.0,10.5796,Azimlu+2011 HII regions,Hα,-4.740115232642938,11.415000000000362
,,,41.4638,Hα HII 1598,,1.98e-14,,False,,4.51e+36,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1598,150.0,10.5796,Azimlu+2011 HII regions,Hα,-4.740115232642938,11.703000000000117
,,,41.1082,Hα HII 1599,,6.69e-15,,False,,7.87e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1599,135.0,10.5804,Azimlu+2011 HII regions,Hα,-4.704037280795996,-9.633000000000038
,,,40.9084,Hα HII 1600,,1.55e-15,,False,,2.1e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1600,120.0,10.5808,Azimlu+2011 HII regions,Hα,-4.685998304872485,-21.62099999999981
,,,41.4638,Hα HII 1601,,1.45e-14,,False,,3.31e+36,4.22604,4.0,,2.41488,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1601,0.0,10.5808,Azimlu+2011 HII regions,Hα,-4.685998304872485,11.703000000000117
,,,41.0083,Hα HII 1602,,5.51e-16,,False,,1.19e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1602,90.0,10.5825,Azimlu+2011 HII regions,Hα,-4.609332657197745,-15.626999999999924
,,,41.464,Hα HII 1603,,2.24e-14,,False,,5.13e+36,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1603,105.0,10.5825,Azimlu+2011 HII regions,Hα,-4.609332657197745,11.715000000000089
,,,41.465,Hα HII 1604,,4.62e-14,,False,,1.03e+37,4.70334,4.0,,2.351928,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1604,105.0,10.5829,Azimlu+2011 HII regions,Hα,-4.591293681274234,11.775000000000375
,,,41.4641,Hα HII 1605,,2.81e-14,,False,,7.589999999999999e+36,4.10736,4.0,,2.05368,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1605,75.0,10.5842,Azimlu+2011 HII regions,Hα,-4.532667009523004,11.721000000000288
,,,40.8565,Hα HII 1606,,7.3e-15,,False,,1.11e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1606,0.0,10.5846,Azimlu+2011 HII regions,Hα,-4.514628033599493,-24.735000000000014
,,,41.4447,Hα HII 1607,,2.01e-15,,False,,5.41e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1607,0.0,10.585,Azimlu+2011 HII regions,Hα,-4.496589057675982,10.557000000000016
,,,40.7995,Hα HII 1608,,3.65e-14,,False,,4.15e+36,5.418,4.0,,3.612,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1608,0.0,10.5862,Azimlu+2011 HII regions,Hα,-4.442472129905609,-28.15499999999972
,,,40.8124,Hα HII 1609,,5.25e-15,,False,,6.31e+35,3.57072,4.0,,2.85864,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1609,0.0,10.5867,Azimlu+2011 HII regions,Hα,-4.419923410001242,-27.38100000000003
,,,41.4637,Hα HII 1610,,1.58e-14,,False,,4.3e+36,3.2379,4.0,,2.59032,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1610,45.0,10.5867,Azimlu+2011 HII regions,Hα,-4.419923410001242,11.697000000000344
,,,41.4535,Hα HII 1611,,8.29e-15,,False,,2.86e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1611,0.0,10.5883,Azimlu+2011 HII regions,Hα,-4.347767506307358,11.085000000000065
,,,41.0542,Hα HII 1613,,1.39e-15,,False,,1.43e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1613,0.0,10.5908,Azimlu+2011 HII regions,Hα,-4.235023906785676,-12.872999999999736
,,,41.0037,Hα HII 1612,,5.76e-14,,False,,1.74e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1612,0.0,10.5908,Azimlu+2011 HII regions,Hα,-4.235023906785676,-15.902999999999707
,,,41.4743,Hα HII 1614,,7.85e-14,,False,,1.77e+37,4.75494,4.0,,3.80292,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1614,120.0,10.5908,Azimlu+2011 HII regions,Hα,-4.235023906785676,12.33300000000014
,,,41.5624,Hα HII 1615,,8.25e-16,,False,,6.05e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1615,0.0,10.5917,Azimlu+2011 HII regions,Hα,-4.1944362109578766,17.61899999999997
,,,41.4628,Hα HII 1616,,3.05e-15,,False,,9.94e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1616,90.0,10.5925,Azimlu+2011 HII regions,Hα,-4.158358259110935,11.643000000000256
,,,41.4742,Hα HII 1617,,9.65e-15,,False,,2.17e+36,3.63522,4.0,,2.077932,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1617,15.0,10.5925,Azimlu+2011 HII regions,Hα,-4.158358259110935,12.327000000000368
,,,41.1633,Hα HII 1618,,3.15e-15,,False,,2.83e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1618,135.0,10.5946,Azimlu+2011 HII regions,Hα,-4.063653635512683,-6.326999999999856
,,,41.1974,Hα HII 1620,,1.34e-15,,False,,1.08e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1620,0.0,10.595,Azimlu+2011 HII regions,Hα,-4.045614659589172,-4.280999999999722
,,,41.1134,Hα HII 1619,,2.74e-15,,False,,4.09e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1619,0.0,10.595,Azimlu+2011 HII regions,Hα,-4.045614659589172,-9.320999999999913
,,,41.3851,Hα HII 1621,,2.92e-15,,False,,4.45e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1621,0.0,10.5958,Azimlu+2011 HII regions,Hα,-4.009536707742232,6.98100000000025
,,,40.7747,Hα HII 1622,,1.77e-15,,False,,1.2999999999999998e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1622,0.0,10.5967,Azimlu+2011 HII regions,Hα,-3.968949011914432,-29.64299999999966
,,,41.4628,Hα HII 1623,,6.97e-15,,False,,2.58e+36,3.92934,4.0,,3.14244,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1623,120.0,10.5975,Azimlu+2011 HII regions,Hα,-3.9328710600674905,11.643000000000256
,,,40.8972,Hα HII 1624,,3.91e-15,,False,,5.6e+35,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1624,45.0,10.5996,Azimlu+2011 HII regions,Hα,-3.838166436469239,-22.29299999999995
,,,41.1861,Hα HII 1625,,6.47e-15,,False,,5.33e+35,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1625,0.0,10.6004,Azimlu+2011 HII regions,Hα,-3.802088484622297,-4.958999999999634
,,,41.0769,Hα HII 1626,,7.03e-16,,False,,7.399999999999999e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1626,0.0,10.6025,Azimlu+2011 HII regions,Hα,-3.707383861024126,-11.510999999999711
,,,41.0584,Hα HII 1627,,6.38e-16,,False,,7.720000000000001e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1627,0.0,10.6033,Azimlu+2011 HII regions,Hα,-3.671305909177104,-12.620999999999896
,,,41.164,Hα HII 1628,,2.34e-15,,False,,1.87e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1628,0.0,10.6033,Azimlu+2011 HII regions,Hα,-3.671305909177104,-6.284999999999741
,,,40.8687,Hα HII 1629,,4.26e-16,,False,,4.5e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1629,90.0,10.6037,Azimlu+2011 HII regions,Hα,-3.653266933253674,-24.00300000000001
,,,41.1072,Hα HII 1631,,6.51e-16,,False,,1.09e+35,6.58416,4.0,,5.26836,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1631,135.0,10.605,Azimlu+2011 HII regions,Hα,-3.594640261502363,-9.692999999999898
,,,40.8291,Hα HII 1630,,1.89e-14,,False,,2.75e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1630,45.0,10.605,Azimlu+2011 HII regions,Hα,-3.594640261502363,-26.37900000000002
,,,41.1032,Hα HII 1632,,7.82e-16,,False,,1.25e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1632,0.0,10.6062,Azimlu+2011 HII regions,Hα,-3.540523333731991,-9.932999999999764
,,,40.5973,Hα HII 1633,,1.71e-15,,False,,1.29e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1633,0.0,10.6087,Azimlu+2011 HII regions,Hα,-3.4277797342102283,-40.287000000000006
,,,41.4744,Hα HII 1634,,1.6e-14,,False,,7.33e+36,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1634,0.0,10.6087,Azimlu+2011 HII regions,Hα,-3.4277797342102283,12.33900000000034
,,,41.517,Hα HII 1635,,7.72e-16,,False,,1.37e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1635,0.0,10.6096,Azimlu+2011 HII regions,Hα,-3.387192038382429,14.895000000000351
,,,40.989,Hα HII 1636,,5.74e-16,,False,,1.6199999999999998e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1636,0.0,10.61,Azimlu+2011 HII regions,Hα,-3.3691530624589987,-16.784999999999997
,,,41.1175,Hα HII 1637,,2.63e-15,,False,,3.64e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1637,0.0,10.61,Azimlu+2011 HII regions,Hα,-3.3691530624589987,-9.074999999999848
,,,41.1421,Hα HII 1638,,1.21e-15,,False,,9.699999999999999e+34,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1638,90.0,10.6108,Azimlu+2011 HII regions,Hα,-3.333075110612057,-7.598999999999876
,,,41.4697,Hα HII 1639,,7.28e-14,,False,,2.62e+37,17.97744,5.871828614654212,,11.98668,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1639,15.0,10.6108,Azimlu+2011 HII regions,Hα,-3.333075110612057,12.057000000000356
,,,41.4704,Hα HII 1640,,8.03e-15,,False,,2.89e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1640,15.0,10.6117,Azimlu+2011 HII regions,Hα,-3.2924874147841776,12.099000000000046
,,,41.4258,Hα HII 1641,,3.23e-15,,False,,3.74e+35,3.1863,4.0,,3.1863,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1641,0.0,10.6133,Azimlu+2011 HII regions,Hα,-3.2203315110902944,9.423000000000314
,,,41.5873,Hα HII 1643,,8.34e-16,,False,,6.11e+34,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1643,0.0,10.6171,Azimlu+2011 HII regions,Hα,-3.0489612398173023,19.113000000000117
,,,40.9495,Hα HII 1642,,3.28e-15,,False,,6.89e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1642,90.0,10.6171,Azimlu+2011 HII regions,Hα,-3.0489612398173023,-19.1549999999998
,,,40.9479,Hα HII 1644,,1.55e-14,,False,,3.31e+36,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1644,0.0,10.6179,Azimlu+2011 HII regions,Hα,-3.0128832879703604,-19.251000000000005
,,,41.4865,Hα HII 1645,,1.07e-15,,False,,2.68e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1645,30.0,10.6188,Azimlu+2011 HII regions,Hα,-2.972295592142561,13.06500000000014
,,,41.4799,Hα HII 1646,,7.96e-16,,False,,2.27e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1646,105.0,10.62,Azimlu+2011 HII regions,Hα,-2.918178664372189,12.66900000000021
,,,40.9091,Hα HII 1647,,4.14e-16,,False,,6.699999999999999e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1647,165.0,10.6204,Azimlu+2011 HII regions,Hα,-2.9001396884486783,-21.57899999999969
,,,40.9226,Hα HII 1648,,2.67e-15,,False,,4.58e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1648,0.0,10.6237,Azimlu+2011 HII regions,Hα,-2.7513181370800543,-20.768999999999664
,,,41.0063,Hα HII 1649,,3.92e-15,,False,,8.24e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1649,45.0,10.6237,Azimlu+2011 HII regions,Hα,-2.7513181370800543,-15.746999999999645
,,,40.8611,Hα HII 1650,,4.54e-16,,False,,5.0600000000000005e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1650,0.0,10.6242,Azimlu+2011 HII regions,Hα,-2.7287694171756858,-24.458999999999804
,,,40.8659,Hα HII 1651,,4.05e-15,,False,,4.59e+35,4.02222,4.0,,4.02222,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1651,0.0,10.6242,Azimlu+2011 HII regions,Hα,-2.7287694171756858,-24.170999999999623
,,,41.4916,Hα HII 1652,,8.79e-15,,False,,2.34e+36,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1652,0.0,10.625,Azimlu+2011 HII regions,Hα,-2.6926914653287444,13.371000000000066
,,,41.1038,Hα HII 1653,,8.21e-16,,False,,1.28e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1653,0.0,10.6258,Azimlu+2011 HII regions,Hα,-2.6566135134818025,-9.89699999999985
,,,41.4898,Hα HII 1654,,8.78e-15,,False,,2.39e+36,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1654,15.0,10.6262,Azimlu+2011 HII regions,Hα,-2.638574537558292,13.263000000000318
,,,41.4934,Hα HII 1655,,8.2e-15,,False,,2.41e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1655,0.0,10.6262,Azimlu+2011 HII regions,Hα,-2.638574537558292,13.47900000000024
,,,41.4866,Hα HII 1656,,1.96e-15,,False,,4.48e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1656,0.0,10.6275,Azimlu+2011 HII regions,Hα,-2.579947865807062,13.07100000000034
,,,41.3666,Hα HII 1657,,1.98e-15,,False,,6.769999999999999e+35,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1657,90.0,10.6283,Azimlu+2011 HII regions,Hα,-2.5438699139601204,5.871000000000066
,,,41.1036,Hα HII 1658,,3.8e-14,,False,,5.25e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1658,0.0,10.6288,Azimlu+2011 HII regions,Hα,-2.521321194055752,-9.90899999999982
,,,40.9461,Hα HII 1659,,6.36e-15,,False,,1.39e+36,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1659,135.0,10.6304,Azimlu+2011 HII regions,Hα,-2.4491652903618686,-19.358999999999757
,,,41.502,Hα HII 1660,,3.89e-15,,False,,1.32e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1660,135.0,10.6308,Azimlu+2011 HII regions,Hα,-2.431126314438358,13.995000000000315
,,,41.1013,Hα HII 1661,,3.63e-14,,False,,4.14e+36,10.16262,4.0,,8.12958,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1661,90.0,10.6317,Azimlu+2011 HII regions,Hα,-2.3905386186105586,-10.046999999999713
,,,40.8851,Hα HII 1664,,4.8e-16,,False,,5.35e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1664,30.0,10.6321,Azimlu+2011 HII regions,Hα,-2.372499642687128,-23.01899999999975
,,,40.5698,Hα HII 1662,,1.87e-15,,False,,1.36e+35,4.51758,4.0,,2.259048,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1662,0.0,10.6321,Azimlu+2011 HII regions,Hα,-2.372499642687128,-41.93699999999978
,,,40.8662,Hα HII 1663,,2.44e-15,,False,,2.9e+35,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1663,45.0,10.6321,Azimlu+2011 HII regions,Hα,-2.372499642687128,-24.15299999999988
,,,41.3727,Hα HII 1667,,1.18e-15,,False,,3.97e+35,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1667,165.0,10.6329,Azimlu+2011 HII regions,Hα,-2.336421690840186,6.237000000000279
,,,41.1006,Hα HII 1665,,3.93e-15,,False,,4.48e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1665,90.0,10.6329,Azimlu+2011 HII regions,Hα,-2.336421690840186,-10.088999999999828
,,,41.1014,Hα HII 1666,,1.76e-14,,False,,2.02e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1666,165.0,10.6329,Azimlu+2011 HII regions,Hα,-2.336421690840186,-10.04099999999994
,,,40.8741,Hα HII 1668,,3.73e-15,,False,,4.37e+35,2.49744,4.0,,2.49744,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1668,0.0,10.6337,Azimlu+2011 HII regions,Hα,-2.300343738993245,-23.67899999999992
,,,40.8594,Hα HII 1669,,6.39e-15,,False,,7.4e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1669,120.0,10.6342,Azimlu+2011 HII regions,Hα,-2.277795019088876,-24.56099999999978
,,,41.4925,Hα HII 1670,,5.59e-14,,False,,1.66e+37,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1670,15.0,10.6346,Azimlu+2011 HII regions,Hα,-2.2597560431653654,13.425000000000152
,,,40.8672,Hα HII 1671,,3.55e-15,,False,,4.21e+35,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1671,75.0,10.635,Azimlu+2011 HII regions,Hα,-2.241717067241934,-24.093000000000018
,,,41.5022,Hα HII 1672,,1.19e-15,,False,,4.03e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1672,0.0,10.6354,Azimlu+2011 HII regions,Hα,-2.223678091318424,14.00700000000029
,,,40.8593,Hα HII 1673,,9.13e-15,,False,,1.06e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1673,135.0,10.6358,Azimlu+2011 HII regions,Hα,-2.205639115394993,-24.56699999999998
,,,41.444,Hα HII 1676,,9.45e-16,,False,,1.2e+35,25.50846,9.126414849111342,,20.4078,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1676,30.0,10.6367,Azimlu+2011 HII regions,Hα,-2.165051419567194,10.515000000000327
,,,40.994,Hα HII 1675,,9.59e-16,,False,,1.65e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1675,0.0,10.6367,Azimlu+2011 HII regions,Hα,-2.165051419567194,-16.484999999999843
,,,40.8645,Hα HII 1674,,1.06e-13,,False,,1.19e+37,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1674,150.0,10.6367,Azimlu+2011 HII regions,Hα,-2.165051419567194,-24.254999999999853
,,,40.8651,Hα HII 1677,,9.76e-14,,False,,1.1e+37,21.62556,7.062878320258959,,14.41704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1677,120.0,10.6371,Azimlu+2011 HII regions,Hα,-2.147012443643683,-24.218999999999937
,,,41.1265,Hα HII 1679,,1.09e-15,,False,,1.32e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1679,75.0,10.6379,Azimlu+2011 HII regions,Hα,-2.110934491796742,-8.534999999999826
,,,41.1521,Hα HII 1680,,2.3e-15,,False,,1.94e+35,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1680,0.0,10.6379,Azimlu+2011 HII regions,Hα,-2.110934491796742,-6.998999999999995
,,,40.8667,Hα HII 1678,,5.5e-14,,False,,6.52e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1678,90.0,10.6379,Azimlu+2011 HII regions,Hα,-2.110934491796742,-24.12299999999973
,,,41.4558,Hα HII 1681,,2.4e-15,,False,,2.95e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1681,0.0,10.6383,Azimlu+2011 HII regions,Hα,-2.0928955158733107,11.223000000000384
,,,41.1499,Hα HII 1682,,1.98e-15,,False,,1.79e+35,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1682,15.0,10.6396,Azimlu+2011 HII regions,Hα,-2.0342688441220007,-7.130999999999688
,,,41.4878,Hα HII 1683,,3.26e-14,,False,,6.1e+36,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1683,90.0,10.6396,Azimlu+2011 HII regions,Hα,-2.0342688441220007,13.143000000000171
,,,41.5021,Hα HII 1684,,5.98e-14,,False,,2.05e+37,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1684,30.0,10.6421,Azimlu+2011 HII regions,Hα,-1.9215252446003184,14.00100000000009
,,,41.5013,Hα HII 1685,,3.54e-14,,False,,1.02e+37,3.56298,4.0,,2.84832,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1685,75.0,10.6425,Azimlu+2011 HII regions,Hα,-1.9034862686768077,13.953000000000202
,,,40.9527,Hα HII 1686,,9.77e-16,,False,,2.02e+35,4.64916,4.0,,2.6574,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1686,90.0,10.6429,Azimlu+2011 HII regions,Hα,-1.885447292753377,-18.962999999999823
,,,40.9681,Hα HII 1687,,5.26e-14,,False,,2.4e+37,7.25496,4.0,,3.62748,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1687,105.0,10.6429,Azimlu+2011 HII regions,Hα,-1.885447292753377,-18.038999999999845
,,,40.8204,Hα HII 1688,,7.71e-16,,False,,5.65e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1688,0.0,10.6454,Azimlu+2011 HII regions,Hα,-1.7727036932316145,-26.90099999999987
,,,40.9294,Hα HII 1689,,5.45e-16,,False,,9.2e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1689,0.0,10.6454,Azimlu+2011 HII regions,Hα,-1.7727036932316145,-20.360999999999763
,,,40.7721,Hα HII 1690,,2.68e-15,,False,,1.96e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1690,0.0,10.6458,Azimlu+2011 HII regions,Hα,-1.7546647173081835,-29.79899999999972
,,,41.5403,Hα HII 1692,,5.91e-15,,False,,1.33e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1692,0.0,10.6479,Azimlu+2011 HII regions,Hα,-1.659960093709932,16.29300000000029
,,,41.5302,Hα HII 1691,,4.22e-14,,False,,9.57e+36,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1691,75.0,10.6479,Azimlu+2011 HII regions,Hα,-1.659960093709932,15.68700000000021
,,,41.03,Hα HII 1693,,6.88e-16,,False,,1.75e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1693,90.0,10.6483,Azimlu+2011 HII regions,Hα,-1.6419211177864212,-14.32499999999976
,,,41.553,Hα HII 1694,,3.45e-14,,False,,7.000000000000001e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1694,90.0,10.6521,Azimlu+2011 HII regions,Hα,-1.470550846513429,17.055000000000007
,,,41.0324,Hα HII 1695,,1.02e-15,,False,,2.9e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1695,0.0,10.6529,Azimlu+2011 HII regions,Hα,-1.4344728946664873,-14.18099999999967
,,,40.637,Hα HII 1696,,2.19e-15,,False,,1.6e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1696,0.0,10.6562,Azimlu+2011 HII regions,Hα,-1.2856513432978636,-37.9049999999998
,,,41.4298,Hα HII 1697,,1.14e-15,,False,,1.36e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1697,0.0,10.6567,Azimlu+2011 HII regions,Hα,-1.263102623393495,9.66300000000018
,,,41.5326,Hα HII 1698,,4.14e-14,,False,,1.11e+37,6.55578,4.0,,4.37052,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1698,75.0,10.6567,Azimlu+2011 HII regions,Hα,-1.263102623393495,15.8310000000003
,,,41.5285,Hα HII 1699,,5.2e-15,,False,,1.13e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1699,0.0,10.6571,Azimlu+2011 HII regions,Hα,-1.2450636474700645,15.585000000000235
