Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms
,2.41488,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.31e+36,,41.4638,,0.0,,False,,11.703000000000117,,Hα,10.5808,4.0,-4.685998304872485,,4.22604,,,HALPHA_Azimlu2011_1601,,,,1.45e-14,,Hα HII 1601,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.19e+35,,41.0083,,90.0,,False,,-15.626999999999924,,Hα,10.5825,4.0,-4.609332657197745,,2.307552,,,HALPHA_Azimlu2011_1602,,,,5.51e-16,,Hα HII 1602,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.13e+36,,41.464,,105.0,,False,,11.715000000000089,,Hα,10.5825,4.0,-4.609332657197745,,2.91798,,,HALPHA_Azimlu2011_1603,,,,2.24e-14,,Hα HII 1603,,,,,,,,,,,,,,,
,2.351928,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.03e+37,,41.465,,105.0,,False,,11.775000000000375,,Hα,10.5829,4.0,-4.591293681274234,,4.70334,,,HALPHA_Azimlu2011_1604,,,,4.62e-14,,Hα HII 1604,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.589999999999999e+36,,41.4641,,75.0,,False,,11.721000000000288,,Hα,10.5842,4.0,-4.532667009523004,,4.10736,,,HALPHA_Azimlu2011_1605,,,,2.81e-14,,Hα HII 1605,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.11e+36,,40.8565,,0.0,,False,,-24.735000000000014,,Hα,10.5846,4.0,-4.514628033599493,,2.064,,,HALPHA_Azimlu2011_1606,,,,7.3e-15,,Hα HII 1606,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.41e+35,,41.4447,,0.0,,False,,10.557000000000016,,Hα,10.585,4.0,-4.496589057675982,,2.064,,,HALPHA_Azimlu2011_1607,,,,2.01e-15,,Hα HII 1607,,,,,,,,,,,,,,,
,3.612,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.15e+36,,40.7995,,0.0,,False,,-28.15499999999972,,Hα,10.5862,4.0,-4.442472129905609,,5.418,,,HALPHA_Azimlu2011_1608,,,,3.65e-14,,Hα HII 1608,,,,,,,,,,,,,,,
,2.85864,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.31e+35,,40.8124,,0.0,,False,,-27.38100000000003,,Hα,10.5867,4.0,-4.419923410001242,,3.57072,,,HALPHA_Azimlu2011_1609,,,,5.25e-15,,Hα HII 1609,,,,,,,,,,,,,,,
,2.59032,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.3e+36,,41.4637,,45.0,,False,,11.697000000000344,,Hα,10.5867,4.0,-4.419923410001242,,3.2379,,,HALPHA_Azimlu2011_1610,,,,1.58e-14,,Hα HII 1610,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.86e+36,,41.4535,,0.0,,False,,11.085000000000065,,Hα,10.5883,4.0,-4.347767506307358,,2.064,,,HALPHA_Azimlu2011_1611,,,,8.29e-15,,Hα HII 1611,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.43e+35,,41.0542,,0.0,,False,,-12.872999999999736,,Hα,10.5908,4.0,-4.235023906785676,,2.064,,,HALPHA_Azimlu2011_1613,,,,1.39e-15,,Hα HII 1613,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.74e+37,,41.0037,,0.0,,False,,-15.902999999999707,,Hα,10.5908,4.0,-4.235023906785676,,2.064,,,HALPHA_Azimlu2011_1612,,,,5.76e-14,,Hα HII 1612,,,,,,,,,,,,,,,
,3.80292,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.77e+37,,41.4743,,120.0,,False,,12.33300000000014,,Hα,10.5908,4.0,-4.235023906785676,,4.75494,,,HALPHA_Azimlu2011_1614,,,,7.85e-14,,Hα HII 1614,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.05e+34,,41.5624,,0.0,,False,,17.61899999999997,,Hα,10.5917,4.0,-4.1944362109578766,,2.064,,,HALPHA_Azimlu2011_1615,,,,8.25e-16,,Hα HII 1615,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.94e+35,,41.4628,,90.0,,False,,11.643000000000256,,Hα,10.5925,4.0,-4.158358259110935,,2.307552,,,HALPHA_Azimlu2011_1616,,,,3.05e-15,,Hα HII 1616,,,,,,,,,,,,,,,
,2.077932,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.17e+36,,41.4742,,15.0,,False,,12.327000000000368,,Hα,10.5925,4.0,-4.158358259110935,,3.63522,,,HALPHA_Azimlu2011_1617,,,,9.65e-15,,Hα HII 1617,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.83e+35,,41.1633,,135.0,,False,,-6.326999999999856,,Hα,10.5946,4.0,-4.063653635512683,,2.307552,,,HALPHA_Azimlu2011_1618,,,,3.15e-15,,Hα HII 1618,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.08e+35,,41.1974,,0.0,,False,,-4.280999999999722,,Hα,10.595,4.0,-4.045614659589172,,2.307552,,,HALPHA_Azimlu2011_1620,,,,1.34e-15,,Hα HII 1620,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.09e+35,,41.1134,,0.0,,False,,-9.320999999999913,,Hα,10.595,4.0,-4.045614659589172,,2.307552,,,HALPHA_Azimlu2011_1619,,,,2.74e-15,,Hα HII 1619,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.45e+35,,41.3851,,0.0,,False,,6.98100000000025,,Hα,10.5958,4.0,-4.009536707742232,,2.064,,,HALPHA_Azimlu2011_1621,,,,2.92e-15,,Hα HII 1621,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.2999999999999998e+35,,40.7747,,0.0,,False,,-29.64299999999966,,Hα,10.5967,4.0,-3.968949011914432,,2.064,,,HALPHA_Azimlu2011_1622,,,,1.77e-15,,Hα HII 1622,,,,,,,,,,,,,,,
,3.14244,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.58e+36,,41.4628,,120.0,,False,,11.643000000000256,,Hα,10.5975,4.0,-3.9328710600674905,,3.92934,,,HALPHA_Azimlu2011_1623,,,,6.97e-15,,Hα HII 1623,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.6e+35,,40.8972,,45.0,,False,,-22.29299999999995,,Hα,10.5996,4.0,-3.838166436469239,,2.527884,,,HALPHA_Azimlu2011_1624,,,,3.91e-15,,Hα HII 1624,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.33e+35,,41.1861,,0.0,,False,,-4.958999999999634,,Hα,10.6004,4.0,-3.802088484622297,,2.91798,,,HALPHA_Azimlu2011_1625,,,,6.47e-15,,Hα HII 1625,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.399999999999999e+34,,41.0769,,0.0,,False,,-11.510999999999711,,Hα,10.6025,4.0,-3.707383861024126,,2.307552,,,HALPHA_Azimlu2011_1626,,,,7.03e-16,,Hα HII 1626,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.720000000000001e+34,,41.0584,,0.0,,False,,-12.620999999999896,,Hα,10.6033,4.0,-3.671305909177104,,2.064,,,HALPHA_Azimlu2011_1627,,,,6.38e-16,,Hα HII 1627,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.87e+35,,41.164,,0.0,,False,,-6.284999999999741,,Hα,10.6033,4.0,-3.671305909177104,,2.064,,,HALPHA_Azimlu2011_1628,,,,2.34e-15,,Hα HII 1628,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.5e+34,,40.8687,,90.0,,False,,-24.00300000000001,,Hα,10.6037,4.0,-3.653266933253674,,2.538462,,,HALPHA_Azimlu2011_1629,,,,4.26e-16,,Hα HII 1629,,,,,,,,,,,,,,,
,5.26836,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.09e+35,,41.1072,,135.0,,False,,-9.692999999999898,,Hα,10.605,4.0,-3.594640261502363,,6.58416,,,HALPHA_Azimlu2011_1631,,,,6.51e-16,,Hα HII 1631,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.75e+36,,40.8291,,45.0,,False,,-26.37900000000002,,Hα,10.605,4.0,-3.594640261502363,,3.2121,,,HALPHA_Azimlu2011_1630,,,,1.89e-14,,Hα HII 1630,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.25e+35,,41.1032,,0.0,,False,,-9.932999999999764,,Hα,10.6062,4.0,-3.540523333731991,,2.064,,,HALPHA_Azimlu2011_1632,,,,7.82e-16,,Hα HII 1632,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.29e+35,,40.5973,,0.0,,False,,-40.287000000000006,,Hα,10.6087,4.0,-3.4277797342102283,,2.064,,,HALPHA_Azimlu2011_1633,,,,1.71e-15,,Hα HII 1633,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.33e+36,,41.4744,,0.0,,False,,12.33900000000034,,Hα,10.6087,4.0,-3.4277797342102283,,2.2704,,,HALPHA_Azimlu2011_1634,,,,1.6e-14,,Hα HII 1634,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.37e+35,,41.517,,0.0,,False,,14.895000000000351,,Hα,10.6096,4.0,-3.387192038382429,,2.064,,,HALPHA_Azimlu2011_1635,,,,7.72e-16,,Hα HII 1635,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.6199999999999998e+35,,40.989,,0.0,,False,,-16.784999999999997,,Hα,10.61,4.0,-3.3691530624589987,,2.064,,,HALPHA_Azimlu2011_1636,,,,5.74e-16,,Hα HII 1636,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.64e+35,,41.1175,,0.0,,False,,-9.074999999999848,,Hα,10.61,4.0,-3.3691530624589987,,2.064,,,HALPHA_Azimlu2011_1637,,,,2.63e-15,,Hα HII 1637,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.699999999999999e+34,,41.1421,,90.0,,False,,-7.598999999999876,,Hα,10.6108,4.0,-3.333075110612057,,2.527884,,,HALPHA_Azimlu2011_1638,,,,1.21e-15,,Hα HII 1638,,,,,,,,,,,,,,,
,11.98668,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.62e+37,,41.4697,,15.0,,False,,12.057000000000356,,Hα,10.6108,5.871828614654212,-3.333075110612057,,17.97744,,,HALPHA_Azimlu2011_1639,,,,7.28e-14,,Hα HII 1639,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.89e+36,,41.4704,,15.0,,False,,12.099000000000046,,Hα,10.6117,4.0,-3.2924874147841776,,3.2121,,,HALPHA_Azimlu2011_1640,,,,8.03e-15,,Hα HII 1640,,,,,,,,,,,,,,,
,3.1863,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.74e+35,,41.4258,,0.0,,False,,9.423000000000314,,Hα,10.6133,4.0,-3.2203315110902944,,3.1863,,,HALPHA_Azimlu2011_1641,,,,3.23e-15,,Hα HII 1641,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.11e+34,,41.5873,,0.0,,False,,19.11300000000012,,Hα,10.6171,4.0,-3.0489612398173023,,2.72964,,,HALPHA_Azimlu2011_1643,,,,8.34e-16,,Hα HII 1643,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.89e+35,,40.9495,,90.0,,False,,-19.1549999999998,,Hα,10.6171,4.0,-3.0489612398173023,,2.307552,,,HALPHA_Azimlu2011_1642,,,,3.28e-15,,Hα HII 1642,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.31e+36,,40.9479,,0.0,,False,,-19.251000000000005,,Hα,10.6179,4.0,-3.0128832879703604,,3.00312,,,HALPHA_Azimlu2011_1644,,,,1.55e-14,,Hα HII 1644,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.68e+35,,41.4865,,30.0,,False,,13.06500000000014,,Hα,10.6188,4.0,-2.972295592142561,,2.307552,,,HALPHA_Azimlu2011_1645,,,,1.07e-15,,Hα HII 1645,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.27e+35,,41.4799,,105.0,,False,,12.66900000000021,,Hα,10.62,4.0,-2.918178664372189,,3.2121,,,HALPHA_Azimlu2011_1646,,,,7.96e-16,,Hα HII 1646,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.699999999999999e+34,,40.9091,,165.0,,False,,-21.57899999999969,,Hα,10.6204,4.0,-2.9001396884486783,,2.538462,,,HALPHA_Azimlu2011_1647,,,,4.14e-16,,Hα HII 1647,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.58e+35,,40.9226,,0.0,,False,,-20.768999999999664,,Hα,10.6237,4.0,-2.7513181370800543,,2.064,,,HALPHA_Azimlu2011_1648,,,,2.67e-15,,Hα HII 1648,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.24e+35,,41.0063,,45.0,,False,,-15.746999999999645,,Hα,10.6237,4.0,-2.7513181370800543,,2.307552,,,HALPHA_Azimlu2011_1649,,,,3.92e-15,,Hα HII 1649,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.0600000000000005e+34,,40.8611,,0.0,,False,,-24.458999999999804,,Hα,10.6242,4.0,-2.7287694171756858,,2.307552,,,HALPHA_Azimlu2011_1650,,,,4.54e-16,,Hα HII 1650,,,,,,,,,,,,,,,
,4.02222,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.59e+35,,40.8659,,0.0,,False,,-24.170999999999623,,Hα,10.6242,4.0,-2.7287694171756858,,4.02222,,,HALPHA_Azimlu2011_1651,,,,4.05e-15,,Hα HII 1651,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.34e+36,,41.4916,,0.0,,False,,13.371000000000066,,Hα,10.625,4.0,-2.6926914653287444,,2.2704,,,HALPHA_Azimlu2011_1652,,,,8.79e-15,,Hα HII 1652,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.28e+35,,41.1038,,0.0,,False,,-9.89699999999985,,Hα,10.6258,4.0,-2.6566135134818025,,2.307552,,,HALPHA_Azimlu2011_1653,,,,8.21e-16,,Hα HII 1653,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.39e+36,,41.4898,,15.0,,False,,13.263000000000318,,Hα,10.6262,4.0,-2.638574537558292,,2.79156,,,HALPHA_Azimlu2011_1654,,,,8.78e-15,,Hα HII 1654,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.41e+36,,41.4934,,0.0,,False,,13.47900000000024,,Hα,10.6262,4.0,-2.638574537558292,,2.064,,,HALPHA_Azimlu2011_1655,,,,8.2e-15,,Hα HII 1655,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.48e+35,,41.4866,,0.0,,False,,13.07100000000034,,Hα,10.6275,4.0,-2.579947865807062,,2.064,,,HALPHA_Azimlu2011_1656,,,,1.96e-15,,Hα HII 1656,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.769999999999999e+35,,41.3666,,90.0,,False,,5.871000000000066,,Hα,10.6283,4.0,-2.5438699139601204,,2.72964,,,HALPHA_Azimlu2011_1657,,,,1.98e-15,,Hα HII 1657,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.25e+36,,41.1036,,0.0,,False,,-9.90899999999982,,Hα,10.6288,4.0,-2.521321194055752,,2.064,,,HALPHA_Azimlu2011_1658,,,,3.8e-14,,Hα HII 1658,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.39e+36,,40.9461,,135.0,,False,,-19.35899999999976,,Hα,10.6304,4.0,-2.4491652903618686,,3.88548,,,HALPHA_Azimlu2011_1659,,,,6.36e-15,,Hα HII 1659,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.32e+36,,41.502,,135.0,,False,,13.995000000000315,,Hα,10.6308,4.0,-2.431126314438358,,2.527884,,,HALPHA_Azimlu2011_1660,,,,3.89e-15,,Hα HII 1660,,,,,,,,,,,,,,,
,8.12958,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.14e+36,,41.1013,,90.0,,False,,-10.046999999999713,,Hα,10.6317,4.0,-2.3905386186105586,,10.16262,,,HALPHA_Azimlu2011_1661,,,,3.63e-14,,Hα HII 1661,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.35e+34,,40.8851,,30.0,,False,,-23.01899999999975,,Hα,10.6321,4.0,-2.372499642687128,,2.064,,,HALPHA_Azimlu2011_1664,,,,4.8e-16,,Hα HII 1664,,,,,,,,,,,,,,,
,2.259048,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.36e+35,,40.5698,,0.0,,False,,-41.93699999999978,,Hα,10.6321,4.0,-2.372499642687128,,4.51758,,,HALPHA_Azimlu2011_1662,,,,1.87e-15,,Hα HII 1662,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.9e+35,,40.8662,,45.0,,False,,-24.15299999999988,,Hα,10.6321,4.0,-2.372499642687128,,3.00312,,,HALPHA_Azimlu2011_1663,,,,2.44e-15,,Hα HII 1663,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.97e+35,,41.3727,,165.0,,False,,6.237000000000279,,Hα,10.6329,4.0,-2.336421690840186,,2.91798,,,HALPHA_Azimlu2011_1667,,,,1.18e-15,,Hα HII 1667,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.48e+35,,41.1006,,90.0,,False,,-10.088999999999828,,Hα,10.6329,4.0,-2.336421690840186,,3.2121,,,HALPHA_Azimlu2011_1665,,,,3.93e-15,,Hα HII 1665,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.02e+36,,41.1014,,165.0,,False,,-10.04099999999994,,Hα,10.6329,4.0,-2.336421690840186,,2.307552,,,HALPHA_Azimlu2011_1666,,,,1.76e-14,,Hα HII 1666,,,,,,,,,,,,,,,
,2.49744,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.37e+35,,40.8741,,0.0,,False,,-23.67899999999992,,Hα,10.6337,4.0,-2.300343738993245,,2.49744,,,HALPHA_Azimlu2011_1668,,,,3.73e-15,,Hα HII 1668,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.4e+35,,40.8594,,120.0,,False,,-24.56099999999978,,Hα,10.6342,4.0,-2.277795019088876,,3.2121,,,HALPHA_Azimlu2011_1669,,,,6.39e-15,,Hα HII 1669,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.66e+37,,41.4925,,15.0,,False,,13.425000000000152,,Hα,10.6346,4.0,-2.2597560431653654,,2.79156,,,HALPHA_Azimlu2011_1670,,,,5.59e-14,,Hα HII 1670,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.21e+35,,40.8672,,75.0,,False,,-24.093000000000018,,Hα,10.635,4.0,-2.241717067241934,,3.88548,,,HALPHA_Azimlu2011_1671,,,,3.55e-15,,Hα HII 1671,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.03e+35,,41.5022,,0.0,,False,,14.00700000000029,,Hα,10.6354,4.0,-2.223678091318424,,2.064,,,HALPHA_Azimlu2011_1672,,,,1.19e-15,,Hα HII 1672,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.06e+36,,40.8593,,135.0,,False,,-24.56699999999998,,Hα,10.6358,4.0,-2.205639115394993,,3.2121,,,HALPHA_Azimlu2011_1673,,,,9.13e-15,,Hα HII 1673,,,,,,,,,,,,,,,
,20.4078,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.2e+35,,41.444,,30.0,,False,,10.515000000000327,,Hα,10.6367,9.126414849111342,-2.165051419567194,,25.50846,,,HALPHA_Azimlu2011_1676,,,,9.45e-16,,Hα HII 1676,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.65e+35,,40.994,,0.0,,False,,-16.484999999999843,,Hα,10.6367,4.0,-2.165051419567194,,2.2704,,,HALPHA_Azimlu2011_1675,,,,9.59e-16,,Hα HII 1675,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.19e+37,,40.8645,,150.0,,False,,-24.254999999999853,,Hα,10.6367,4.0,-2.165051419567194,,2.72964,,,HALPHA_Azimlu2011_1674,,,,1.06e-13,,Hα HII 1674,,,,,,,,,,,,,,,
,14.41704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.1e+37,,40.8651,,120.0,,False,,-24.218999999999937,,Hα,10.6371,7.062878320258959,-2.147012443643683,,21.62556,,,HALPHA_Azimlu2011_1677,,,,9.76e-14,,Hα HII 1677,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.32e+35,,41.1265,,75.0,,False,,-8.534999999999826,,Hα,10.6379,4.0,-2.110934491796742,,3.2121,,,HALPHA_Azimlu2011_1679,,,,1.09e-15,,Hα HII 1679,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.94e+35,,41.1521,,0.0,,False,,-6.998999999999995,,Hα,10.6379,4.0,-2.110934491796742,,2.527884,,,HALPHA_Azimlu2011_1680,,,,2.3e-15,,Hα HII 1680,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.52e+36,,40.8667,,90.0,,False,,-24.12299999999973,,Hα,10.6379,4.0,-2.110934491796742,,2.064,,,HALPHA_Azimlu2011_1678,,,,5.5e-14,,Hα HII 1678,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.95e+35,,41.4558,,0.0,,False,,11.223000000000384,,Hα,10.6383,4.0,-2.0928955158733107,,2.064,,,HALPHA_Azimlu2011_1681,,,,2.4e-15,,Hα HII 1681,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.79e+35,,41.1499,,15.0,,False,,-7.130999999999688,,Hα,10.6396,4.0,-2.0342688441220007,,2.527884,,,HALPHA_Azimlu2011_1682,,,,1.98e-15,,Hα HII 1682,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.1e+36,,41.4878,,90.0,,False,,13.143000000000171,,Hα,10.6396,4.0,-2.0342688441220007,,2.72964,,,HALPHA_Azimlu2011_1683,,,,3.26e-14,,Hα HII 1683,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.05e+37,,41.5021,,30.0,,False,,14.00100000000009,,Hα,10.6421,4.0,-1.9215252446003184,,2.72964,,,HALPHA_Azimlu2011_1684,,,,5.98e-14,,Hα HII 1684,,,,,,,,,,,,,,,
,2.84832,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.02e+37,,41.5013,,75.0,,False,,13.953000000000202,,Hα,10.6425,4.0,-1.903486268676808,,3.56298,,,HALPHA_Azimlu2011_1685,,,,3.54e-14,,Hα HII 1685,,,,,,,,,,,,,,,
,2.6574,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.02e+35,,40.9527,,90.0,,False,,-18.962999999999823,,Hα,10.6429,4.0,-1.885447292753377,,4.64916,,,HALPHA_Azimlu2011_1686,,,,9.77e-16,,Hα HII 1686,,,,,,,,,,,,,,,
,3.62748,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.4e+37,,40.9681,,105.0,,False,,-18.038999999999845,,Hα,10.6429,4.0,-1.885447292753377,,7.25496,,,HALPHA_Azimlu2011_1687,,,,5.26e-14,,Hα HII 1687,,,,,,,,,,,,,,,
