object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
HALPHA_Azimlu2011_0836,Hα,Azimlu+2011 HII regions,Hα HII 0836,,10.1725,40.851,-23.099282978757333,-25.064999999999884,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.66e-14,4.0599999999999996e+36,,,,,,,
HALPHA_Azimlu2011_0838,Hα,Azimlu+2011 HII regions,Hα HII 0838,,10.1729,40.8429,-23.081244002833824,-25.550999999999817,2.064,2.064,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.18e-16,7.21e+34,,,,,,,
HALPHA_Azimlu2011_0837,Hα,Azimlu+2011 HII regions,Hα HII 0837,,10.1729,40.4763,-23.081244002833824,-47.54699999999971,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.34e-15,9.810000000000001e+34,,,,,,,
HALPHA_Azimlu2011_0839,Hα,Azimlu+2011 HII regions,Hα HII 0839,,10.1729,40.85,-23.081244002833824,-25.124999999999744,3.2121,1.605534,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.98e-15,4.5399999999999995e+35,,,,,,,
HALPHA_Azimlu2011_0840,Hα,Azimlu+2011 HII regions,Hα HII 0840,,10.1742,40.9871,-23.02261733108251,-16.898999999999944,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.92e-16,1.0699999999999999e+35,,,,,,,
HALPHA_Azimlu2011_0841,Hα,Azimlu+2011 HII regions,Hα HII 0841,,10.1742,41.0274,-23.02261733108251,-14.480999999999824,3.2121,1.605534,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.86e-14,3.3e+36,,,,,,,
HALPHA_Azimlu2011_0842,Hα,Azimlu+2011 HII regions,Hα HII 0842,,10.175,40.8895,-22.986539379235573,-22.75499999999994,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.47e-15,3.66e+35,,,,,,,
HALPHA_Azimlu2011_0844,Hα,Azimlu+2011 HII regions,Hα HII 0844,,10.1754,40.9773,-22.96850040331214,-17.486999999999853,2.064,2.064,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.31e-16,8.340000000000001e+34,,,,,,,
HALPHA_Azimlu2011_0843,Hα,Azimlu+2011 HII regions,Hα HII 0843,,10.1754,40.5819,-22.96850040331214,-41.210999999999984,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.29e-15,1.0399999999999999e+36,,,,,,,
HALPHA_Azimlu2011_0845,Hα,Azimlu+2011 HII regions,Hα HII 0845,,10.1775,40.5828,-22.87379577971389,-41.1569999999999,4.02222,4.02222,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.56e-15,2.53e+36,,,,,,,
HALPHA_Azimlu2011_0846,Hα,Azimlu+2011 HII regions,Hα HII 0846,,10.1804,40.7251,-22.743013204268696,-32.61899999999997,4.95618,2.47809,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.15e-14,7.449999999999999e+36,,,,,,,
HALPHA_Azimlu2011_0847,Hα,Azimlu+2011 HII regions,Hα HII 0847,,10.1812,40.726,-22.706935252421754,-32.564999999999884,12.81744,10.25292,75.0,4.5854759739821995,False,"H II region traced by Hα emission, not a cavity.",1.07e-13,2.54e+37,,,,,,,
HALPHA_Azimlu2011_0848,Hα,Azimlu+2011 HII regions,Hα HII 0848,,10.1821,40.7257,-22.666347556593955,-32.58299999999963,4.27506,2.138046,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.71e-14,6.42e+36,,,,,,,
HALPHA_Azimlu2011_0849,Hα,Azimlu+2011 HII regions,Hα HII 0849,,10.1821,40.7265,-22.666347556593955,-32.53499999999974,2.527884,1.685256,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.05e-14,1.44e+37,,,,,,,
HALPHA_Azimlu2011_0850,Hα,Azimlu+2011 HII regions,Hα HII 0850,,10.1821,40.7265,-22.666347556593955,-32.53499999999974,2.527884,1.685256,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.05e-14,1.44e+37,,,,,,,
HALPHA_Azimlu2011_0851,Hα,Azimlu+2011 HII regions,Hα HII 0851,,10.1825,40.5883,-22.648308580670523,-40.82700000000003,6.55578,4.37052,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.01e-13,3.8299999999999996e+37,,,,,,,
HALPHA_Azimlu2011_0852,Hα,Azimlu+2011 HII regions,Hα HII 0852,,10.1829,40.9587,-22.630269604747014,-18.60299999999981,3.91386,2.60838,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.03e-15,1.39e+36,,,,,,,
HALPHA_Azimlu2011_0853,Hα,Azimlu+2011 HII regions,Hα HII 0853,,10.1829,41.0288,-22.630269604747014,-14.39700000000002,3.88548,1.942482,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.82e-14,3.9399999999999996e+36,,,,,,,
HALPHA_Azimlu2011_0854,Hα,Azimlu+2011 HII regions,Hα HII 0854,,10.1837,40.5926,-22.594191652900072,-40.56899999999999,4.29312,2.86122,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.41e-15,2.22e+36,,,,,,,
HALPHA_Azimlu2011_0855,Hα,Azimlu+2011 HII regions,Hα HII 0855,,10.1842,40.7541,-22.571642932995704,-30.878999999999763,2.307552,1.84599,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.31e-14,4.59e+36,,,,,,,
HALPHA_Azimlu2011_0856,Hα,Azimlu+2011 HII regions,Hα HII 0856,,10.185,41.0082,-22.53556498114876,-15.632999999999697,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.58e-16,6.390000000000001e+34,,,,,,,
HALPHA_Azimlu2011_0857,Hα,Azimlu+2011 HII regions,Hα HII 0857,,10.1858,40.8942,-22.49948702930182,-22.472999999999956,2.307552,1.84599,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.84e-15,4.6999999999999996e+35,,,,,,,
HALPHA_Azimlu2011_0858,Hα,Azimlu+2011 HII regions,Hα HII 0858,,10.1875,40.9472,-22.42282138162708,-19.292999999999694,2.78124,1.85373,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.45e-15,4.96e+35,,,,,,,
HALPHA_Azimlu2011_0859,Hα,Azimlu+2011 HII regions,Hα HII 0859,,10.1879,40.9823,-22.40478240570357,-17.1869999999997,8.26374,8.26374,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.01e-14,2.33e+36,,,,,,,
HALPHA_Azimlu2011_0860,Hα,Azimlu+2011 HII regions,Hα HII 0860,,10.1887,40.5181,-22.368704453856626,-45.039000000000016,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.49e-16,1.08e+35,,,,,,,
HALPHA_Azimlu2011_0861,Hα,Azimlu+2011 HII regions,Hα HII 0861,,10.1887,40.8592,-22.368704453856626,-24.57299999999975,2.527884,1.685256,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.2e-16,1.7799999999999997e+35,,,,,,,
HALPHA_Azimlu2011_0862,Hα,Azimlu+2011 HII regions,Hα HII 0862,,10.19,40.7574,-22.3100777821054,-30.68100000000001,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.46e-15,2.87e+35,,,,,,,
HALPHA_Azimlu2011_0863,Hα,Azimlu+2011 HII regions,Hα HII 0863,,10.19,40.9433,-22.3100777821054,-19.526999999999788,9.23898,7.3917,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.27e-14,4.47e+36,,,,,,,
HALPHA_Azimlu2011_0864,Hα,Azimlu+2011 HII regions,Hα HII 0864,,10.1908,40.8463,-22.273999830258454,-25.346999999999866,2.91798,1.459506,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.15e-16,9.72e+34,,,,,,,
HALPHA_Azimlu2011_0865,Hα,Azimlu+2011 HII regions,Hα HII 0865,,10.1908,40.9764,-22.273999830258454,-17.54099999999994,11.61516,7.74258,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.11e-14,4.56e+36,,,,,,,
HALPHA_Azimlu2011_0866,Hα,Azimlu+2011 HII regions,Hα HII 0866,,10.1929,40.9282,-22.179295206660207,-20.43300000000002,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.62e-15,1.46e+36,,,,,,,
HALPHA_Azimlu2011_0867,Hα,Azimlu+2011 HII regions,Hα HII 0867,,10.1942,40.6331,-22.120668534908894,-38.138999999999896,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-15,3.9699999999999994e+35,,,,,,,
HALPHA_Azimlu2011_0869,Hα,Azimlu+2011 HII regions,Hα HII 0869,,10.1942,40.9664,-22.120668534908894,-18.14099999999982,3.57072,2.85864,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.12e-15,1.8599999999999998e+36,,,,,,,
HALPHA_Azimlu2011_0868,Hα,Azimlu+2011 HII regions,Hα HII 0868,,10.1942,40.9255,-22.120668534908894,-20.594999999999857,4.49694,3.59652,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.82e-14,5.98e+36,,,,,,,
HALPHA_Azimlu2011_0870,Hα,Azimlu+2011 HII regions,Hα HII 0870,,10.1946,40.9284,-22.102629558985463,-20.420999999999623,3.56298,2.84832,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.38e-15,2.24e+36,,,,,,,
HALPHA_Azimlu2011_0871,Hα,Azimlu+2011 HII regions,Hα HII 0871,,10.195,40.6917,-22.084590583061953,-34.62299999999999,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.29e-16,6e+34,,,,,,,
HALPHA_Azimlu2011_0872,Hα,Azimlu+2011 HII regions,Hα HII 0872,,10.1958,40.8821,-22.04851263121501,-23.198999999999756,2.527884,1.685256,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.67e-15,4.99e+35,,,,,,,
HALPHA_Azimlu2011_0873,Hα,Azimlu+2011 HII regions,Hα HII 0873,,10.1962,40.9303,-22.03047365529158,-20.306999999999675,5.73534,4.58982,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.46e-15,3.11e+36,,,,,,,
HALPHA_Azimlu2011_0874,Hα,Azimlu+2011 HII regions,Hα HII 0874,,10.1967,40.9236,-22.007924935387212,-20.708999999999804,4.49694,3.59652,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.39e-14,1.44e+37,,,,,,,
HALPHA_Azimlu2011_0877,Hα,Azimlu+2011 HII regions,Hα HII 0877,,10.1971,40.8819,-21.989885959463702,-23.21099999999973,5.66052,5.66052,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.73e-15,3.2199999999999997e+35,,,,,,,
HALPHA_Azimlu2011_0876,Hα,Azimlu+2011 HII regions,Hα HII 0876,,10.1971,40.6156,-21.989885959463702,-39.188999999999794,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.02e-16,3.5099999999999995e+35,,,,,,,
HALPHA_Azimlu2011_0875,Hα,Azimlu+2011 HII regions,Hα HII 0875,,10.1971,40.5292,-21.989885959463702,-44.37299999999965,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.47e-15,1.42e+36,,,,,,,
HALPHA_Azimlu2011_0878,Hα,Azimlu+2011 HII regions,Hα HII 0878,,10.1992,40.985,-21.89518133586553,-17.024999999999864,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.06e-13,2.72e+37,,,,,,,
HALPHA_Azimlu2011_0879,Hα,Azimlu+2011 HII regions,Hα HII 0879,,10.2,40.9314,-21.859103384018585,-20.241000000000042,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.91e-15,2.0999999999999997e+36,,,,,,,
HALPHA_Azimlu2011_0880,Hα,Azimlu+2011 HII regions,Hα HII 0880,,10.2012,40.9606,-21.804986456248137,-18.488999999999862,4.70076,2.35038,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.83e-15,2.2e+36,,,,,,,
HALPHA_Azimlu2011_0881,Hα,Azimlu+2011 HII regions,Hα HII 0881,,10.2017,40.7414,-21.78243773634377,-31.640999999999906,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.2e-15,9.799999999999999e+35,,,,,,,
HALPHA_Azimlu2011_0882,Hα,Azimlu+2011 HII regions,Hα HII 0882,,10.2046,40.93,-21.651655160898652,-20.324999999999847,2.78124,1.85373,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.42e-16,1.35e+35,,,,,,,
HALPHA_Azimlu2011_0883,Hα,Azimlu+2011 HII regions,Hα HII 0883,,10.2058,40.9711,-21.5975382331282,-17.85899999999984,3.2121,1.605534,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.07e-14,6.5e+36,,,,,,,
HALPHA_Azimlu2011_0884,Hα,Azimlu+2011 HII regions,Hα HII 0884,,10.2063,41.0047,-21.574989513223834,-15.842999999999847,9.9975,9.9975,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.94e-14,5.15e+36,,,,,,,
HALPHA_Azimlu2011_0885,Hα,Azimlu+2011 HII regions,Hα HII 0885,,10.2067,40.9737,-21.556950537300402,-17.702999999999776,3.30498,1.887786,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.31e-15,1.54e+36,,,,,,,
HALPHA_Azimlu2011_0886,Hα,Azimlu+2011 HII regions,Hα HII 0886,,10.2075,40.994,-21.52087258545346,-16.484999999999843,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.41e-15,7.52e+35,,,,,,,
HALPHA_Azimlu2011_0887,Hα,Azimlu+2011 HII regions,Hα HII 0887,,10.2083,40.526,-21.48479463360652,-44.56499999999963,3.2121,1.605534,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.52e-15,2.16e+35,,,,,,,
HALPHA_Azimlu2011_0888,Hα,Azimlu+2011 HII regions,Hα HII 0888,,10.21,40.5263,-21.4081289859317,-44.54699999999988,2.72964,1.560126,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.46e-15,1.35e+36,,,,,,,
HALPHA_Azimlu2011_0889,Hα,Azimlu+2011 HII regions,Hα HII 0889,,10.2104,40.7365,-21.39009001000827,-31.93499999999986,2.78124,1.85373,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.49e-16,1.44e+35,,,,,,,
HALPHA_Azimlu2011_0892,Hα,Azimlu+2011 HII regions,Hα HII 0892,,10.2117,41.0764,-21.331463338256956,-11.540999999999855,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.38e-16,7.5500000000000005e+34,,,,,,,
HALPHA_Azimlu2011_0890,Hα,Azimlu+2011 HII regions,Hα HII 0890,,10.2117,40.5265,-21.331463338256956,-44.53499999999991,3.88548,1.942482,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.13e-15,1.2999999999999999e+36,,,,,,,
HALPHA_Azimlu2011_0891,Hα,Azimlu+2011 HII regions,Hα HII 0891,,10.2117,40.6025,-21.331463338256956,-39.97499999999988,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.95e-14,4.0199999999999996e+36,,,,,,,
HALPHA_Azimlu2011_0893,Hα,Azimlu+2011 HII regions,Hα HII 0893,,10.2125,40.9823,-21.295385386410018,-17.1869999999997,3.2121,1.605534,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.82e-15,5.79e+35,,,,,,,
HALPHA_Azimlu2011_0894,Hα,Azimlu+2011 HII regions,Hα HII 0894,,10.2129,40.5762,-21.277346410486583,-41.55299999999983,2.538462,2.030718,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.37e-16,6.75e+34,,,,,,,
HALPHA_Azimlu2011_0895,Hα,Azimlu+2011 HII regions,Hα HII 0895,,10.2137,40.6021,-21.241268458639645,-39.998999999999825,3.88548,1.942482,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.63e-14,2.73e+36,,,,,,,
HALPHA_Azimlu2011_0897,Hα,Azimlu+2011 HII regions,Hα HII 0897,,10.2146,40.6145,-21.200680762811764,-39.25499999999985,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.23e-15,1.55e+36,,,,,,,
HALPHA_Azimlu2011_0896,Hα,Azimlu+2011 HII regions,Hα HII 0896,,10.2146,40.6042,-21.200680762811764,-39.872999999999905,3.05988,2.039232,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.16e-14,1.9299999999999998e+36,,,,,,,
HALPHA_Azimlu2011_0899,Hα,Azimlu+2011 HII regions,Hα HII 0899,,10.2154,40.983,-21.164602810964823,-17.14500000000001,3.92934,3.14244,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.32e-14,4.8e+36,,,,,,,
HALPHA_Azimlu2011_0898,Hα,Azimlu+2011 HII regions,Hα HII 0898,,10.2154,40.6011,-21.164602810964823,-40.058999999999685,5.85402,3.34368,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.41e-13,2.34e+37,,,,,,,
HALPHA_Azimlu2011_0900,Hα,Azimlu+2011 HII regions,Hα HII 0900,,10.2158,40.6032,-21.14656383504139,-39.932999999999765,3.88548,1.942482,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4e-14,6.68e+36,,,,,,,
HALPHA_Azimlu2011_0901,Hα,Azimlu+2011 HII regions,Hα HII 0901,,10.2162,40.515,-21.12852485911788,-45.224999999999795,9.42732,5.38704,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.11e-14,1.49e+36,,,,,,,
HALPHA_Azimlu2011_0902,Hα,Azimlu+2011 HII regions,Hα HII 0902,,10.2167,40.7197,-21.105976139213595,-32.94299999999964,6.82926,6.82926,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.8e-15,1.82e+36,,,,,,,
HALPHA_Azimlu2011_0903,Hα,Azimlu+2011 HII regions,Hα HII 0903,,10.2167,40.9858,-21.105976139213595,-16.976999999999975,4.86588,4.86588,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.95e-14,3.8399999999999996e+36,,,,,,,
HALPHA_Azimlu2011_0905,Hα,Azimlu+2011 HII regions,Hα HII 0905,,10.2175,40.6027,-21.06989818736665,-39.96299999999991,4.64916,2.6574,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.32e-15,1.22e+36,,,,,,,
HALPHA_Azimlu2011_0906,Hα,Azimlu+2011 HII regions,Hα HII 0906,,10.2175,40.6224,-21.06989818736665,-38.78099999999989,3.63522,2.076642,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.63e-15,3.09e+36,,,,,,,
HALPHA_Azimlu2011_0904,Hα,Azimlu+2011 HII regions,Hα HII 0904,,10.2175,40.5493,-21.06989818736665,-43.16699999999969,2.78124,1.85373,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.95e-14,4.92e+36,,,,,,,
HALPHA_Azimlu2011_0907,Hα,Azimlu+2011 HII regions,Hα HII 0907,,10.2179,40.5306,-21.05185921144314,-44.288999999999845,2.79156,2.233764,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.78e-15,2.39e+35,,,,,,,
HALPHA_Azimlu2011_0909,Hα,Azimlu+2011 HII regions,Hα HII 0909,,10.2183,40.6016,-21.03382023551971,-40.02899999999997,18.03678,14.42736,0.0,6.452573047097414,False,"H II region traced by Hα emission, not a cavity.",1.65e-14,2.46e+36,,,,,,,
HALPHA_Azimlu2011_0908,Hα,Azimlu+2011 HII regions,Hα HII 0908,,10.2183,40.548,-21.03382023551971,-43.24499999999972,3.2121,1.605534,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.82e-14,1.72e+37,,,,,,,
HALPHA_Azimlu2011_0910,Hα,Azimlu+2011 HII regions,Hα HII 0910,,10.2187,40.5547,-21.0157812595962,-42.84300000000002,2.538462,2.030718,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.56e-16,1.7799999999999997e+35,,,,,,,
HALPHA_Azimlu2011_0911,Hα,Azimlu+2011 HII regions,Hα HII 0911,,10.2196,41.0024,-20.9751935637684,-15.980999999999739,4.66464,4.66464,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.17e-15,6.2299999999999994e+35,,,,,,,
HALPHA_Azimlu2011_0913,Hα,Azimlu+2011 HII regions,Hα HII 0913,,10.2204,40.5473,-20.93911561192146,-43.286999999999836,4.27248,2.136756,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.39e-15,1.45e+36,,,,,,,
HALPHA_Azimlu2011_0912,Hα,Azimlu+2011 HII regions,Hα HII 0912,,10.2204,40.5397,-20.93911561192146,-43.742999999999626,3.53202,1.76601,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.99e-14,3.7399999999999997e+36,,,,,,,
HALPHA_Azimlu2011_0915,Hα,Azimlu+2011 HII regions,Hα HII 0915,,10.2208,40.7258,-20.92107663599795,-32.576999999999856,2.79156,2.233764,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.2e-15,9.64e+35,,,,,,,
HALPHA_Azimlu2011_0914,Hα,Azimlu+2011 HII regions,Hα HII 0914,,10.2208,40.5383,-20.92107663599795,-43.826999999999856,2.2704,2.2704,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.03e-14,1.03e+37,,,,,,,
HALPHA_Azimlu2011_0917,Hα,Azimlu+2011 HII regions,Hα HII 0917,,10.2212,41.0138,-20.903037660074514,-15.296999999999628,3.88548,1.942482,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.13e-16,1.1999999999999999e+35,,,,,,,
HALPHA_Azimlu2011_0916,Hα,Azimlu+2011 HII regions,Hα HII 0916,,10.2212,40.9862,-20.903037660074514,-16.95300000000003,2.307552,1.84599,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.03e-15,1.59e+36,,,,,,,
HALPHA_Azimlu2011_0918,Hα,Azimlu+2011 HII regions,Hα HII 0918,,10.2217,40.5484,-20.880488940170146,-43.220999999999776,5.45154,2.72706,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.65e-15,8.28e+35,,,,,,,
HALPHA_Azimlu2011_0919,Hα,Azimlu+2011 HII regions,Hα HII 0919,,10.2229,40.5375,-20.826372012399776,-43.874999999999744,2.78124,1.85373,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-15,2.9899999999999998e+35,,,,,,,
HALPHA_Azimlu2011_0920,Hα,Azimlu+2011 HII regions,Hα HII 0920,,10.2246,40.6179,-20.749706364724954,-39.0509999999999,4.8375,2.76318,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.33e-14,8.99e+36,,,,,,,
HALPHA_Azimlu2011_0921,Hα,Azimlu+2011 HII regions,Hα HII 0921,,10.2263,40.6409,-20.673040717050213,-37.67099999999971,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.18e-16,1.19e+35,,,,,,,
HALPHA_Azimlu2011_0922,Hα,Azimlu+2011 HII regions,Hα HII 0922,,10.2263,40.7661,-20.673040717050213,-30.158999999999736,5.85402,3.34368,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.09e-14,2.31e+36,,,,,,,
HALPHA_Azimlu2011_0923,Hα,Azimlu+2011 HII regions,Hα HII 0923,,10.2271,40.6194,-20.636962765203272,-38.9609999999999,2.538462,2.030718,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.46e-15,5.37e+36,,,,,,,
HALPHA_Azimlu2011_0924,Hα,Azimlu+2011 HII regions,Hα HII 0924,,10.2292,40.7364,-20.54225814160502,-31.940999999999633,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.36e-15,2.47e+35,,,,,,,
HALPHA_Azimlu2011_0925,Hα,Azimlu+2011 HII regions,Hα HII 0925,,10.2292,41.0483,-20.54225814160502,-13.226999999999975,4.50468,2.252856,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.71e-15,5.17e+35,,,,,,,
HALPHA_Azimlu2011_0926,Hα,Azimlu+2011 HII regions,Hα HII 0926,,10.2296,40.6171,-20.52421916568159,-39.09899999999979,2.79156,2.233764,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.7e-15,4.75e+36,,,,,,,
HALPHA_Azimlu2011_0927,Hα,Azimlu+2011 HII regions,Hα HII 0927,,10.2304,41.0511,-20.48814121383465,-13.05899999999994,3.999,2.28588,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.29e-15,1.07e+36,,,,,,,
HALPHA_Azimlu2011_0928,Hα,Azimlu+2011 HII regions,Hα HII 0928,,10.2321,41.0459,-20.41147556615983,-13.37099999999964,6.01398,3.0057,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.29e-14,3.31e+36,,,,,,,
HALPHA_Azimlu2011_0930,Hα,Azimlu+2011 HII regions,Hα HII 0930,,10.2329,40.9484,-20.375397614312885,-19.22099999999986,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.08e-15,1.7599999999999998e+35,,,,,,,
HALPHA_Azimlu2011_0929,Hα,Azimlu+2011 HII regions,Hα HII 0929,,10.2329,40.601,-20.375397614312885,-40.064999999999884,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.63e-14,2.72e+36,,,,,,,
HALPHA_Azimlu2011_0931,Hα,Azimlu+2011 HII regions,Hα HII 0931,,10.2333,40.4689,-20.357358638389456,-47.99099999999996,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.03e-15,7.510000000000001e+34,,,,,,,
HALPHA_Azimlu2011_0932,Hα,Azimlu+2011 HII regions,Hα HII 0932,,10.2333,40.9907,-20.357358638389456,-16.68300000000002,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.78e-15,8.77e+35,,,,,,,
HALPHA_Azimlu2011_0934,Hα,Azimlu+2011 HII regions,Hα HII 0934,,10.2333,41.0497,-20.357358638389456,-13.142999999999745,5.45154,2.72706,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.19e-14,8.479999999999999e+36,,,,,,,
HALPHA_Azimlu2011_0933,Hα,Azimlu+2011 HII regions,Hα HII 0933,,10.2333,41.0483,-20.357358638389456,-13.226999999999975,5.17548,2.58774,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.59e-14,9.18e+36,,,,,,,
HALPHA_Azimlu2011_0935,Hα,Azimlu+2011 HII regions,Hα HII 0935,,10.2342,41.0213,-20.316770942561657,-14.847000000000037,3.85452,3.85452,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-15,3.71e+35,,,,,,,
HALPHA_Azimlu2011_0936,Hα,Azimlu+2011 HII regions,Hα HII 0936,,10.2342,41.0519,-20.316770942561657,-13.010999999999626,2.91798,1.459506,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.13e-13,2.23e+37,,,,,,,
HALPHA_Azimlu2011_0937,Hα,Azimlu+2011 HII regions,Hα HII 0937,,10.235,41.0514,-20.280692990714712,-13.04099999999977,3.3669,2.2446,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.3e-14,4.52e+36,,,,,,,
